73;54;44;99;-4356970
62;18;0;18;-15189085
72;57;99;51;-6946343
33;62;45;0;-6459910
4;49;3;99;-6769859
79;78;99;53;-16409198
51;30;90;0;-7067531
98;66;5;99;-7117206
69;70;0;36;-3687560
34;36;99;29;-14931520
85;36;58;0;-13273908
30;61;20;99;-15018356
37;98;0;23;-4110403
78;24;99;12;-8226879
31;17;98;0;-1461452
77;75;7;99;-5567460
20;46;99;95;-6883075
32;16;99;0;-14760630
56;63;26;99;-12367223
20;2;99;44;-5921263
93;1;54;0;-779119
47;63;3;99;-6103937
88;92;0;94;-14899999
33;24;99;19;-14015703
24;1;79;0;-7110397
11;56;79;99;-11987701
14;65;0;26;-16497046
23;52;99;62;-15512230
98;69;12;0;-7445440
59;27;65;99;-3132319
10;2;99;50;-7377760
63;52;19;0;-8320506
36;64;86;99;-4808994
82;10;30;0;-12268747
53;61;62;99;-4602762
88;80;0;93;-8677831
39;97;99;9;-9067845
81;84;83;0;-12537311
65;6;59;99;-15638751
81;95;99;2;-3620225
52;45;85;0;-6102521
18;16;61;99;-11386301
96;93;71;0;-15480513
13;71;98;99;-401956
46;38;0;83;-6295673
72;84;99;56;-688585
28;7;23;0;-8673255
29;73;82;99;-2306156
39;19;0;29;-16619516
77;53;99;47;-11305562
22;98;17;0;-3837122
57;63;89;99;-13007382
49;32;92;0;-16613927
0;91;28;99;-8857643
25;24;0;9;-4758651
69;22;99;18;-5796469
75;3;15;0;-12227938
71;40;38;99;-8166007
67;30;10;0;-3461902
54;23;20;99;-5448745
10;46;97;0;-10453474
78;95;2;99;-3934915
3;29;99;8;-4476924
54;45;11;0;-6343684
39;41;7;99;-3696304
8;7;0;72;-11017731
68;85;99;88;-15872194
30;4;29;0;-7261101
34;43;27;99;-5381506
92;26;0;97;-7519435
84;15;99;45;-7124704
71;6;47;0;-11730483
80;2;84;99;-8360873
93;16;0;71;-6135
14;17;99;87;-11400086
95;38;27;0;-15932367
30;64;26;99;-2757489
38;60;0;79;-9412435
74;53;99;62;-3697025
19;70;19;0;-92610
84;20;4;99;-14015412
37;46;75;0;-4335815
15;28;22;99;-8625803
46;90;99;25;-14918849
14;24;22;0;-6292542
23;20;5;99;-10873250
76;10;99;75;-8866540
69;44;98;0;-8433546
86;78;73;99;-3488533
93;94;99;60;-9825438
37;53;4;0;-7400343
84;98;96;99;-10326642
16;38;99;78;-4427111
73;17;88;0;-5770635
81;32;0;99;-6479071
19;68;99;57;-7120077
40;14;44;0;-3165010
17;12;87;99;-8814607
94;77;83;0;-7700319
89;66;33;99;-14881397
30;33;30;0;-14811134
83;77;75;99;-14095576
54;48;99;40;-11733947
54;50;98;0;-11465017
25;51;33;99;-1463132
71;28;0;40;-13362491
9;68;99;35;-14584182
68;91;82;0;-9965285
72;56;67;99;-5087840
50;39;0;33;-9683345
50;11;99;92;-12392158
11;80;55;0;-15719566
88;8;26;99;-12674044
6;17;16;0;-14097649
4;91;31;99;-426913
47;14;36;0;-4801923
51;88;2;99;-4857855
74;17;69;0;-10085671
25;59;72;99;-7344558
43;96;43;0;-7150964
36;33;52;99;-2617075
87;18;88;0;-12477180
12;15;81;99;-8705891
65;59;0;98;-7748235
51;54;99;10;-14239866
19;70;5;0;-4962727
92;18;14;99;-13524926
14;16;99;97;-7007327
80;83;9;0;-7302004
73;55;90;99;-5939422
25;21;99;8;-6173392
3;0;57;0;-6851255
39;58;15;99;-7078562
62;42;0;38;-10755094
58;39;99;60;-12466834
92;28;88;0;-1213197
45;83;66;99;-13874271
53;43;99;64;-15567864
50;34;61;0;-12264773
81;80;52;99;-10708825
81;84;0;69;-9675705
41;1;99;83;-7978916
54;80;72;0;-2183535
66;61;62;99;-6143700
99;45;31;0;-1151479
99;11;70;99;-3440821
10;87;0;69;-15688651
86;41;99;43;-13668271
89;83;37;0;-9696473
61;93;93;99;-10220742
34;28;0;9;-14227900
42;76;99;26;-5219916
48;99;28;0;-12686856
35;45;70;99;-3296207
69;99;1;0;-7781609
94;75;64;99;-11318292
97;83;0;48;-7155846
3;5;99;52;-8740987
16;63;9;0;-15142556
2;9;2;99;-8675942
59;63;0;68;-110571
52;64;99;14;-3352771
14;83;86;0;-13400000
68;82;93;99;-1701536
0;39;74;0;-7351481
73;9;98;99;-6464751
14;89;99;86;-2651109
78;65;5;0;-16262099
32;14;65;99;-5926124
73;95;0;66;-7819701
4;28;99;49;-10405807
12;99;31;0;-3608674
74;3;12;99;-16238502
6;61;24;0;-12107947
85;77;47;99;-6143245
36;2;0;44;-2711675
79;23;99;79;-876922
2;17;45;0;-7867116
9;21;50;99;-8540936
60;36;99;86;-7085370
86;51;28;0;-11763608
36;77;40;99;-1291728
18;22;0;58;-2147237
84;28;99;16;-12235704
82;96;69;0;-14901214
67;5;10;99;-12120961
70;86;99;99;-10938352
22;38;37;0;-3760065
34;66;27;99;-5121578
25;96;0;0;-7573344
86;66;29;99;-7439474
53;71;25;0;-12707380
64;26;44;99;-9148045
17;9;78;0;-8113910
84;48;97;99;-1832585
26;97;6;0;-15725315
15;4;3;99;-878884
60;49;48;0;-15111284
24;32;94;99;-1386136
12;75;42;0;-6766573
49;85;12;99;-13674847
35;55;0;59;-2768119
99;18;99;62;-9528016
8;75;43;0;-796441
30;52;55;99;-14955370
66;66;97;0;-7871549
85;81;91;99;-1845299
87;64;67;0;-15373744
4;60;71;99;-8451066
18;34;99;90;-2976439
45;21;57;0;-7921265
6;82;43;99;-1479110
56;54;89;0;-7385794
97;47;12;99;-6596694
25;58;99;18;-14201935
8;83;17;0;-4595891
16;44;55;99;-15025984
60;89;0;33;-3833715
1;79;99;36;-2042020
34;1;77;0;-9856871
36;89;29;99;-13509603
90;36;0;4;-11607805
16;58;99;83;-16403479
60;46;44;0;-7669451
2;30;43;99;-15134164
75;57;99;89;-7044800
83;98;87;0;-12952272
54;72;44;99;-14195845
32;95;45;0;-4819945
15;53;49;99;-15629143
13;66;99;64;-2391214
49;12;8;0;-4990779
6;90;12;99;-172939
44;9;0;57;-3379838
48;51;99;44;-7574688
12;40;70;0;-8365278
60;25;59;99;-9757808
56;74;92;0;-3022170
76;3;44;99;-14733395
24;26;0;46;-11799701
79;39;99;30;-10243709
69;1;64;0;-9995994
9;33;57;99;-5822536
77;42;99;31;-15716482
57;64;84;0;-16349946
36;70;6;99;-12425939
99;52;99;88;-14622036
48;14;22;0;-1459911
76;91;96;99;-8457049
40;32;99;6;-15265610
43;65;69;0;-16214956
40;25;16;99;-5926837
4;76;0;91;-9124528
64;96;99;66;-3266745
3;84;53;0;-6448721
2;67;56;99;-9808962
97;8;99;9;-2323241
65;28;94;0;-2638649
80;81;41;99;-15568949
76;57;99;94;-10154547
9;51;52;0;-16612928
59;36;33;99;-11371803
52;2;35;0;-8238625
43;47;66;99;-10735867
12;83;12;0;-1031834
15;21;73;99;-3592390
72;91;99;6;-9668811
61;20;56;0;-10480643
58;44;68;99;-13213917
55;99;69;0;-12460378
15;84;14;99;-14714182
47;69;99;72;-9325853
98;6;58;0;-8200316
79;12;10;99;-4150449
25;75;0;85;-16124693
80;95;99;44;-16656973
54;48;26;0;-12499380
14;84;35;99;-12555701
37;33;0;69;-10773157
70;49;99;57;-8696723
62;65;26;0;-12914080
51;60;53;99;-1569565
27;30;34;0;-3551044
57;97;86;99;-7005099
43;19;20;0;-2104090
84;71;4;99;-13032525
53;32;0;37;-15324676
36;63;99;14;-8193365
47;49;60;0;-4222910
13;52;74;99;-2259718
46;63;0;77;-16243346
10;48;99;67;-6407349
4;63;73;0;-12872728
94;77;81;99;-1646892
81;41;69;0;-806775
7;16;93;99;-2202705
32;64;11;0;-4670177
69;24;35;99;-58889
35;42;99;3;-11448715
67;87;20;0;-9025820
35;68;32;99;-13193444
90;14;0;52;-12062127
36;11;99;17;-4822814
31;7;74;0;-10788376
95;4;89;99;-15488412
43;16;0;30;-1124707
91;21;99;86;-2369468
68;68;17;0;-1749453
76;33;77;99;-12603465
7;24;0;10;-10884131
2;76;99;23;-7614551
58;24;46;0;-7784787
89;56;86;99;-9779687
17;87;99;8;-9936772
37;11;56;0;-5292440
44;1;65;99;-15601664
38;17;99;44;-7854271
25;8;45;0;-10633827
53;46;10;99;-8320291
34;8;0;99;-10368154
19;29;99;94;-1490581
35;35;69;0;-7120925
85;96;85;99;-10972182
66;53;88;0;-12011965
22;55;51;99;-2730290
10;22;0;65;-15792891
60;63;99;82;-1881602
87;19;78;0;-13734160
89;56;60;99;-11558638
8;78;0;89;-16578747
9;13;99;72;-1438026
95;33;25;0;-11685025
15;66;71;99;-11469686
70;4;13;0;-7772770
99;82;20;99;-3929667
79;43;48;0;-3842116
26;87;72;99;-3385219
44;93;14;0;-1224070
13;88;36;99;-4156703
6;84;82;0;-14545798
34;20;24;99;-14245313
88;2;98;0;-9123628
61;32;15;99;-15487672
74;36;53;0;-6734845
55;58;51;99;-6804853
34;88;0;91;-4910658
45;90;99;83;-4315787
1;48;66;0;-6294615
52;45;11;99;-6884745
68;19;99;43;-7444201
81;10;2;0;-15300699
78;85;96;99;-12063331
89;50;27;0;-4964303
2;74;31;99;-15286830
67;90;99;72;-2277824
19;1;97;0;-8689909
11;62;30;99;-7416123
33;90;48;0;-9889121
18;38;47;99;-12348392
3;28;99;12;-14937969
36;95;15;0;-3045668
35;89;64;99;-3146603
78;11;0;6;-8606830
59;91;99;0;-6844711
35;11;54;0;-2150605
99;25;60;99;-2427540
57;78;0;31;-13783867
31;11;99;57;-6310425
97;20;34;0;-12388346
40;16;22;99;-13083189
20;19;99;22;-1378564
96;75;65;0;-15693993
58;24;95;99;-8843793
87;39;99;33;-354776
77;17;73;0;-15008613
91;10;10;99;-4627926
10;40;99;30;-3084581
94;85;6;0;-4198661
14;82;57;99;-4386863
16;38;25;0;-12802410
90;8;24;99;-8880990
22;70;0;81;-13732295
83;75;99;20;-3058578
84;44;61;0;-5255420
76;65;53;99;-7461505
10;87;99;30;-15223350
94;51;44;0;-7827644
19;92;54;99;-9070190
0;96;2;0;-3742202
62;68;10;99;-1746951
81;80;99;94;-6115843
18;47;54;0;-13886245
68;54;51;99;-8829058
65;31;99;51;-15212202
72;44;46;0;-16338387
31;53;47;99;-8005300
66;34;0;59;-11615683
70;79;99;82;-12957116
95;52;70;0;-16626464
20;92;37;99;-4042462
27;70;53;0;-13040694
35;44;87;99;-1024225
53;32;0;17;-2737658
45;56;99;71;-6447467
8;35;4;0;-8588791
64;18;56;99;-2585228
2;23;96;0;-267225
13;68;30;99;-10711825
68;27;47;0;-8151694
49;47;80;99;-555016
4;55;62;0;-12246114
38;51;11;99;-7940426
78;90;99;4;-1202538
68;24;32;0;-3150242
53;42;37;99;-12776526
12;75;0;88;-1874657
22;5;99;46;-1068820
4;37;40;0;-1900904
84;21;93;99;-7242954
14;89;0;66;-13885203
7;63;99;35;-11428930
56;92;93;0;-5380595
86;95;57;99;-15813150
24;45;8;0;-14099046
37;93;42;99;-1194947
64;64;41;0;-13111265
16;49;77;99;-2858363
15;55;0;37;-14336311
32;56;99;66;-12428451
47;60;69;0;-14279033
60;74;21;99;-3666973
17;28;0;5;-14203593
56;93;99;76;-14441147
15;60;85;0;-4091583
23;78;10;99;-9148903
19;30;0;72;-1247353
57;6;99;81;-527739
50;37;70;0;-16456284
99;77;32;99;-9649137
5;84;19;0;-2382521
40;46;88;99;-1290608
96;4;71;0;-1296501
93;68;39;99;-6548415
91;28;0;64;-16490459
12;99;99;5;-8782856
51;70;77;0;-7994342
3;46;28;99;-8774082
67;8;91;0;-8910466
84;15;63;99;-11349092
1;81;56;0;-14818527
85;6;50;99;-10492069
98;91;99;27;-8823413
49;2;81;0;-15043124
32;80;81;99;-9942535
70;26;0;70;-2787731
24;14;99;62;-6515984
2;66;38;0;-6959103
17;67;3;99;-11498272
45;35;99;44;-2821199
39;42;33;0;-1989745
86;11;71;99;-6845521
49;23;91;0;-2407773
65;76;17;99;-12980339
55;43;99;23;-2913222
61;28;89;0;-5774076
59;50;9;99;-22615
35;70;99;17;-7034246
53;16;2;0;-14108789
64;4;86;99;-16267314
73;55;48;0;-15869927
80;68;77;99;-3461894
32;8;29;0;-5833509
41;16;35;99;-10243582
92;96;44;0;-6857521
32;52;35;99;-7267967
33;92;99;41;-8843801
47;19;12;0;-9047184
14;16;52;99;-7456552
55;97;44;0;-10403984
35;14;80;99;-7039679
56;5;99;27;-867177
58;44;74;0;-6681783
81;15;31;99;-16267455
16;41;0;7;-12157554
3;88;99;26;-914551
32;2;32;0;-11506306
84;4;77;99;-14393973
21;17;0;98;-1880604
85;18;99;0;-6829919
81;36;60;0;-1355030
19;38;43;99;-15649794
77;19;0;21;-15216452
27;24;99;56;-4814470
42;99;14;0;-9184253
77;52;6;99;-12549095
83;65;99;88;-2769259
54;46;63;0;-1846939
43;0;97;99;-5970716
76;43;0;59;-13117297
28;27;99;74;-13295370
42;18;53;0;-4361101
6;60;63;99;-12735624
58;44;0;66;-4623788
56;10;99;37;-5167584
4;51;53;0;-885806
23;38;75;99;-15345145
43;9;99;74;-6256308
86;2;80;0;-10145874
78;76;42;99;-4992991
7;39;24;0;-9276770
52;25;51;99;-448884
17;38;19;0;-6373196
67;15;90;99;-5753980
38;46;0;53;-2856204
48;49;99;64;-9109008
58;1;26;0;-10169833
18;20;58;99;-2756195
60;60;0;20;-15167986
54;73;99;87;-12550022
47;85;36;0;-15833761
97;41;30;99;-11602863
24;43;99;24;-13328262
72;16;66;0;-980286
59;6;94;99;-903259
88;13;0;39;-9433353
62;42;99;15;-16099807
4;24;3;0;-15206296
69;35;90;99;-14707245
72;31;99;73;-2593685
95;8;95;0;-10196333
47;60;83;99;-2533711
76;70;0;44;-1729126
21;84;99;23;-8487229
70;37;40;0;-1725291
19;64;54;99;-12539489
69;66;54;0;-7186678
0;97;17;99;-1907353
33;59;41;0;-16480697
49;42;30;99;-13186820
40;84;99;58;-3022082
34;11;24;0;-7222099
62;48;83;99;-14257729
5;21;15;0;-4570339
97;98;46;99;-6266614
99;23;0;25;-14718236
61;50;99;32;-8479895
41;11;63;0;-10039698
90;77;50;99;-3595862
25;10;3;0;-11471879
36;8;83;99;-14499512
25;46;99;81;-13387426
62;7;31;0;-8591492
28;87;56;99;-3553207
99;51;99;70;-7488772
20;94;70;0;-10168538
31;79;35;99;-15438364
57;92;69;0;-11920394
23;96;48;99;-7761492
16;27;99;93;-3336861
25;40;48;0;-15784500
21;40;85;99;-8841910
25;98;99;79;-550308
50;47;58;0;-14096962
81;51;86;99;-8822571
80;78;0;28;-14810373
35;33;99;99;-1496875
36;90;60;0;-14085340
96;71;57;99;-9307892
73;40;88;0;-15440180
86;85;30;99;-9769015
47;72;99;39;-14530661
72;67;3;0;-1804770
48;69;89;99;-10807813
75;98;46;0;-6206312
85;32;57;99;-10949263
96;98;10;0;-2851355
50;8;91;99;-476621
45;27;99;24;-8724361
92;99;81;0;-13113051
35;42;35;99;-14296393
95;25;64;0;-6748228
11;4;8;99;-1356292
50;27;99;41;-3967614
38;84;73;0;-14931848
6;86;33;99;-603362
28;28;99;59;-6305112
78;75;72;0;-11860208
27;41;33;99;-10453651
65;12;99;71;-13966796
45;97;58;0;-9494075
10;99;5;99;-13723130
98;2;99;12;-3363672
52;51;94;0;-11043271
50;3;74;99;-5603061
33;0;61;0;-8968475
41;54;29;99;-11585826
95;21;99;59;-15275659
15;57;56;0;-5843885
7;37;94;99;-15775559
9;40;99;57;-16595830
99;59;47;0;-7422966
2;44;85;99;-10216720
20;85;0;32;-15091888
33;79;99;8;-3523043
69;83;45;0;-7328375
64;28;61;99;-14128291
61;62;98;0;-2511962
68;64;61;99;-7491261
92;3;99;58;-210899
48;14;33;0;-7335592
4;38;49;99;-831528
87;60;99;32;-14338334
15;62;94;0;-12587686
85;62;45;99;-12954230
27;63;99;4;-13006189
32;60;61;0;-8398462
8;55;90;99;-7811194
49;22;99;51;-11145763
26;8;30;0;-9660309
30;42;32;99;-5666863
58;16;18;0;-5781277
51;14;32;99;-7820565
46;26;99;57;-8445122
72;10;54;0;-3004019
22;79;3;99;-4123581
34;31;99;74;-6795591
5;47;80;0;-1524681
97;23;62;99;-6933987
26;3;99;5;-4898335
66;16;42;0;-7952713
1;72;62;99;-13143197
30;42;0;28;-12654174
16;64;99;80;-11341685
94;67;91;0;-3535542
47;0;59;99;-10496179
90;40;99;71;-4419681
39;2;31;0;-3968235
57;72;37;99;-13566428
67;77;99;62;-13561620
49;54;32;0;-11612278
17;11;65;99;-3027447
30;34;0;44;-1973622
29;84;99;76;-10381173
56;68;2;0;-16462571
71;12;38;99;-11630947
43;35;84;0;-16447453
5;27;10;99;-12861922
86;27;37;0;-2230675
23;19;5;99;-15616988
16;7;99;48;-9815002
48;39;94;0;-12221348
28;71;39;99;-1896519
55;67;0;85;-4790266
83;71;99;86;-676792
4;64;15;0;-9719150
16;42;26;99;-361793
26;24;99;4;-6672977
73;41;35;0;-9998349
38;82;45;99;-5370615
25;26;75;0;-3871410
96;32;69;99;-2754150
74;10;0;66;-5912955
98;76;99;59;-10957388
95;52;73;0;-13036957
12;26;58;99;-6386049
1;89;99;53;-4192635
6;62;13;0;-14568183
58;15;58;99;-10064505
13;16;47;0;-1896139
48;86;23;99;-11443873
71;2;99;25;-10584957
99;67;67;0;-10962357
8;22;69;99;-204437
63;50;82;0;-7683743
30;81;98;99;-9518509
49;65;0;68;-7382918
38;81;99;34;-578474
21;27;34;0;-4621529
42;50;4;99;-10553404
17;63;99;61;-1218579
73;94;48;0;-15161448
28;98;49;99;-5970396
74;33;99;36;-14114021
83;83;66;0;-16185936
90;24;76;99;-15992877
55;75;76;0;-6950154
30;93;93;99;-13325282
47;73;0;29;-10591311
56;75;99;77;-12356692
58;43;98;0;-12948820
65;80;35;99;-6293168
61;79;10;0;-747764
82;9;53;99;-16206059
1;91;0;47;-6317013
84;45;99;87;-4872794
63;7;34;0;-7186983
2;91;71;99;-11671044
13;84;0;30;-10130780
13;84;99;65;-11492794
64;63;81;0;-16557344
62;46;49;99;-11671669
66;22;13;0;-14316364
71;78;8;99;-11422778
14;2;98;0;-3988873
58;25;40;99;-658818
45;64;99;33;-6814761
58;93;97;0;-12023518
36;93;91;99;-12140103
85;89;99;6;-12291044
55;42;78;0;-7376041
15;76;96;99;-12837720
96;74;65;0;-11866605
45;25;66;99;-14463130
32;20;0;22;-16444095
31;92;99;70;-6995923
77;96;90;0;-13500398
71;3;44;99;-12167567
38;27;3;0;-3766394
97;89;58;99;-1920145
62;55;76;0;-6728881
97;22;13;99;-2278873
97;85;0;33;-1674341
59;69;99;91;-2606326
32;22;16;0;-5339762
98;59;27;99;-14033468
71;70;0;22;-4138273
78;72;99;81;-2125042
27;25;29;0;-8223141
13;70;61;99;-173259
97;94;0;13;-86604
79;43;99;68;-10052003
26;15;96;0;-6716303
88;46;73;99;-12903209
54;0;99;90;-12680231
74;0;66;0;-4761763
48;13;29;99;-4760701
18;74;44;0;-691247
65;21;78;99;-2114882
26;76;99;41;-5129630
0;22;52;0;-3699829
51;63;3;99;-1558015
41;85;0;55;-5665052
44;36;99;4;-13167235
79;45;48;0;-4179754
45;64;21;99;-4130906
39;77;0;50;-250773
22;29;99;26;-9084294
38;49;26;0;-11265100
21;28;76;99;-10990173
16;38;99;2;-7754666
8;6;95;0;-3248311
82;20;19;99;-6524985
38;70;68;0;-565771
9;59;7;99;-10768966
57;70;12;0;-8944062
9;8;60;99;-14141405
66;27;99;73;-2075097
93;31;20;0;-4821429
76;35;32;99;-3582557
65;73;0;70;-2257847
0;77;99;42;-11875559
73;74;63;0;-12886996
90;13;15;99;-4916323
53;64;0;87;-6313424
84;68;99;19;-13979693
80;12;46;0;-269995
82;62;70;99;-9144565
38;15;99;63;-15426222
64;46;45;0;-12947668
19;47;52;99;-5769806
25;76;99;24;-3594932
49;7;26;0;-5687819
59;39;95;99;-15004444
77;87;75;0;-14244463
3;2;93;99;-2287365
62;26;41;0;-7490270
32;15;69;99;-1540523
87;4;96;0;-16185111
23;21;61;99;-3508609
4;26;99;72;-14906110
47;42;73;0;-15585823
30;75;5;99;-5742465
64;31;0;43;-13705071
81;66;99;16;-1293309
33;3;75;0;-16201165
20;55;85;99;-15309727
52;70;6;0;-12066492
46;35;67;99;-4536879
84;49;99;45;-11460104
28;34;25;0;-4513220
12;4;61;99;-9774456
9;88;0;92;-6944708
48;26;99;1;-3597857
67;95;36;0;-5176660
17;49;59;99;-8006863
26;1;99;77;-14241460
63;14;99;0;-2484219
50;87;64;99;-16715964
88;16;99;55;-13676013
25;75;94;0;-5076642
38;30;42;99;-14896886
93;82;0;43;-5152054
57;55;99;71;-13864101
48;54;52;0;-8376774
50;53;6;99;-1780204
96;80;99;56;-13548223
11;90;19;0;-1270165
59;52;34;99;-16595376
98;82;0;15;-13593504
87;54;99;45;-12633792
39;24;55;0;-13557397
37;24;59;99;-8031187
48;58;99;4;-8374026
95;71;68;0;-4037671
92;46;94;99;-4998134
5;54;0;0;-9827581
21;59;88;99;-4008851
95;37;99;45;-8354388
72;92;25;0;-14041096
63;18;19;99;-2950038
20;20;99;21;-9792788
71;34;37;0;-12817296
63;32;77;99;-10502882
27;23;99;34;-10324860
60;29;95;0;-4895898
56;25;65;99;-15036015
49;73;99;4;-250820
33;95;65;0;-12970629
48;31;90;99;-10550162
17;73;72;0;-6879177
39;73;39;99;-6501658
16;91;99;90;-14393902
76;89;37;0;-4853987
8;8;32;99;-7833533
2;99;99;69;-8103090
40;25;15;0;-9449321
8;8;64;99;-5255312
4;10;72;0;-10233212
41;85;71;99;-14460312
90;37;61;0;-12660927
48;3;11;99;-15506035
55;29;86;0;-9796343
33;35;73;99;-3188413
12;1;99;98;-15223769
46;7;53;0;-14252585
5;62;8;99;-3612188
50;58;99;87;-14074526
68;34;34;0;-9005841
71;57;79;99;-2855833
30;99;84;0;-14144339
6;93;15;99;-9782493
6;9;0;56;-10081307
14;8;99;94;-7749713
97;60;22;0;-16292322
72;3;50;99;-15185730
54;61;90;0;-11346529
0;94;26;99;-10983356
23;32;0;57;-16685268
64;36;99;42;-2010831
27;55;68;0;-7820115
18;49;30;99;-1468869
52;73;0;56;-11964037
74;44;99;49;-7295220
76;58;79;0;-3509065
56;18;15;99;-13711509
93;41;12;0;-10241820
15;38;55;99;-15826926
8;58;0;33;-10072395
90;84;99;88;-7002307
97;40;48;0;-7001277
3;60;55;99;-2223472
94;66;99;93;-6390882
52;76;21;0;-1045097
75;98;70;99;-371914
75;90;0;13;-9538989
41;48;99;63;-12570627
58;89;18;0;-6903571
52;65;24;99;-591380
76;81;0;47;-11657545
14;62;99;34;-10100546
46;29;73;0;-10893320
25;4;74;99;-15424330
87;37;0;92;-11864145
19;63;99;45;-6190858
99;74;83;0;-12516822
29;34;71;99;-6525979
48;19;61;0;-13631796
50;33;86;99;-6426758
50;12;0;65;-14343211
44;71;99;46;-11266396
40;98;44;0;-14220728
56;67;33;99;-2280963
92;72;15;0;-5043541
72;80;40;99;-14933973
88;88;64;0;-13998258
56;64;5;99;-4950881
10;98;64;0;-12335568
95;19;8;99;-12173442
41;16;0;48;-2402944
32;4;99;26;-374645
22;22;30;0;-5336089
36;61;14;99;-13654434
24;77;0;2;-2619247
87;42;99;95;-2205250
68;16;45;0;-9243341
26;86;99;99;-12339610
85;81;99;52;-8691264
2;84;28;0;-15559133
41;44;38;99;-5147861
17;88;78;0;-13857822
96;36;47;99;-9009831
7;20;0;93;-4522201
99;36;99;38;-10450469
29;96;89;0;-8308179
65;48;44;99;-6737794
99;23;99;72;-415100
71;15;59;0;-5424965
43;13;8;99;-6843153
60;3;99;4;-11542797
81;23;26;0;-1564051
79;95;22;99;-9591256
59;87;99;54;-1115466
40;96;82;0;-3258571
49;15;66;99;-10196116
42;19;0;62;-3369400
1;22;99;86;-3933974
38;5;73;0;-14383889
38;41;51;99;-5259985
1;68;61;0;-2775990
64;82;0;99;-3711886
1;95;47;0;-6693067
58;34;10;99;-2573694
23;76;44;0;-6784107
36;93;22;99;-12039601
34;76;0;50;-2779375
99;37;99;50;-1601600
97;73;11;0;-12533434
55;78;26;99;-10777411
70;0;99;0;-7803353
88;75;41;99;-13501542
52;67;99;71;-5184687
24;82;5;0;-10243464
92;18;80;99;-11481647
69;90;50;0;-13513781
29;10;84;99;-10485091
37;47;99;69;-5629674
28;88;38;0;-2367603
16;67;91;99;-9417784
30;31;0;44;-570772
12;76;99;17;-7521105
2;70;76;0;-12452132
57;76;45;99;-1524013
22;54;0;34;-11787020
11;37;99;76;-3107571
34;87;14;0;-9515453
5;31;62;99;-16459541
74;51;99;22;-4530657
32;77;91;0;-9103531
2;10;36;99;-10930661
74;5;0;54;-14197785
5;74;99;55;-10194513
55;7;22;0;-2455452
21;95;91;99;-6340050
33;65;0;42;-7068279
59;93;99;24;-7391180
27;92;55;0;-3375072
46;57;48;99;-5125417
36;78;42;0;-4225639
74;28;88;99;-9939391
20;62;38;0;-3315836
26;77;6;99;-5616492
34;55;99;93;-5243709
58;27;71;0;-5632636
42;55;50;99;-124896
70;55;0;32;-15895593
87;75;99;17;-6896402
97;4;84;0;-1601898
12;18;11;99;-13515876
59;0;0;76;-2958710
25;22;99;54;-10980082
35;44;81;0;-6453327
12;27;4;99;-842656
54;94;99;55;-2276089
80;60;38;0;-6472672
14;48;61;99;-4363755
34;21;99;75;-4125746
84;13;54;0;-1702658
48;27;43;99;-4370254
22;44;10;0;-10571174
99;29;86;99;-3340518
26;74;77;0;-6739002
42;41;62;99;-16407046
74;56;99;4;-6146667
64;76;17;0;-11608975
74;95;32;99;-14662120
29;2;43;0;-612348
12;42;28;99;-9583633
19;94;24;0;-7718932
6;64;58;99;-1132057
75;6;0;42;-12261478
61;79;99;57;-12876901
19;71;58;0;-15051548
95;69;24;99;-9296536
23;87;0;37;-7178181
86;98;99;16;-7916226
0;29;6;0;-6030354
29;93;26;99;-1368318
24;50;55;0;-164574
27;87;95;99;-15932873
34;98;91;0;-3826673
38;0;40;99;-8521423
11;73;0;5;-932671
51;76;99;4;-1902404
3;87;45;0;-163505
76;77;59;99;-6420509
98;95;85;0;-6134586
87;39;41;99;-1683395
8;31;40;0;-13814735
55;70;19;99;-15500647
5;30;0;11;-3993637
87;89;99;46;-9526618
57;38;78;0;-12916143
27;2;65;99;-8535941
47;43;0;31;-9918867
20;33;99;78;-7435739
20;73;84;0;-4004501
47;1;65;99;-9953445
70;69;99;84;-5941659
94;36;3;0;-2791936
59;31;17;99;-12476283
7;61;27;0;-11940730
16;9;18;99;-5289779
87;49;99;43;-8163786
83;63;83;0;-3967222
77;43;11;99;-9094447
42;66;88;0;-2682402
6;2;81;99;-9072394
26;66;99;49;-4515541
95;34;4;0;-6120676
29;14;75;99;-12744990
51;84;0;68;-3455316
63;2;99;53;-990092
80;74;69;0;-7412591
96;51;58;99;-13635068
92;68;99;39;-10393300
27;92;81;0;-15493477
52;81;63;99;-3673247
8;88;38;0;-5070482
94;90;31;99;-4210463
91;33;0;70;-12530164
18;79;99;99;-4839262
45;46;56;0;-16475494
15;45;30;99;-15811980
95;54;27;0;-95492
44;76;52;99;-14650495
71;40;0;88;-1903539
6;17;99;91;-15114097
39;22;5;0;-7382540
56;42;52;99;-849849
91;97;83;0;-14672525
69;45;58;99;-4656206
16;90;99;48;-3661095
97;86;75;0;-13737974
57;17;58;99;-8368797
92;2;0;68;-729987
37;5;99;62;-12989991
19;22;95;0;-1629016
34;8;19;99;-9855026
79;63;0;50;-9284052
76;14;99;71;-6311523
66;95;35;0;-14387390
44;4;71;99;-11350923
17;58;0;99;-13151397
2;25;99;43;-14807709
25;3;13;0;-5489507
60;16;41;99;-13645758
30;47;99;60;-164509
38;50;22;0;-10578378
31;38;45;99;-197073
69;12;99;20;-9739153
64;82;3;0;-15678590
