71;9;10;0;-1425557
56;49;30;99;-10672445
60;40;99;50;-16480341
86;48;28;0;-11923387
28;4;69;99;-11690298
93;0;98;0;-2731307
59;98;66;99;-15676410
43;0;21;0;-14747802
45;98;20;99;-7001303
71;49;82;0;-13113522
1;7;16;99;-14147833
62;4;0;67;-13455505
96;98;99;47;-2321796
3;44;68;0;-15310408
41;54;39;99;-10839396
68;95;1;0;-3952314
92;1;77;99;-10082744
55;87;0;11;-2954194
28;64;99;24;-4911938
74;90;93;0;-9950136
89;17;99;99;-5051016
4;70;0;56;-14074504
47;90;99;47;-6676938
65;57;32;0;-11100187
66;66;60;99;-5286636
20;47;99;15;-3696046
66;73;30;0;-6793178
0;19;73;99;-4729374
28;2;0;37;-12702509
2;10;99;16;-8783528
62;49;56;0;-9197323
92;55;13;99;-6522731
56;67;49;0;-16411453
17;53;0;99;-5181484
88;56;50;0;-4426553
36;90;41;99;-12390789
54;67;99;54;-6696624
92;26;91;0;-8333295
58;40;60;99;-2339348
93;84;94;0;-4473530
31;72;57;99;-9528386
15;40;0;5;-13914559
49;14;99;97;-12336034
20;21;11;0;-1707609
31;11;57;99;-15267014
37;55;0;58;-13791944
43;44;99;99;-5306443
45;91;38;0;-13979006
63;39;61;99;-14693761
0;50;54;0;-16716589
11;62;43;99;-2704484
48;37;99;86;-15500657
27;38;46;0;-7359324
42;44;98;99;-8865596
67;30;99;10;-5792217
57;48;8;0;-2178975
33;8;2;99;-12483007
76;65;0;42;-8882429
8;53;99;96;-7510829
90;93;91;0;-7839700
12;1;15;99;-2544621
43;25;22;0;-8954701
0;16;55;99;-10700506
69;82;0;91;-10795589
62;99;99;2;-9070320
24;22;1;0;-5517553
93;79;53;99;-8378006
4;44;52;0;-16681490
68;90;79;99;-5356205
87;23;0;15;-6533695
73;36;99;95;-1916394
15;50;35;0;-7284404
21;19;67;99;-6785055
95;19;99;41;-5750869
87;93;17;0;-15703129
31;76;0;99;-843429
2;81;29;0;-15489086
92;48;67;99;-8506948
74;61;19;0;-2285460
85;92;53;99;-1439234
90;27;0;98;-14462724
41;14;99;11;-7183178
41;58;49;0;-6820054
2;45;3;99;-2500628
44;67;0;93;-3485106
4;35;99;19;-9762502
22;69;85;0;-4910683
20;74;54;99;-6156219
61;67;0;27;-238798
0;14;99;68;-11713894
63;81;22;0;-13211212
65;11;51;99;-6617438
2;2;0;91;-14375117
3;88;99;69;-170913
26;16;82;0;-10010878
98;60;37;99;-3138492
38;20;60;0;-12555116
38;84;7;99;-1622702
2;71;99;63;-4154500
60;34;87;0;-8028262
35;71;49;99;-13945256
62;25;0;60;-15003054
82;8;99;97;-4046434
53;8;1;0;-14325151
24;44;41;99;-14836019
46;38;23;0;-4055466
48;54;91;99;-4657310
71;38;99;5;-12730778
82;35;93;0;-16587313
74;47;65;99;-10291548
31;37;0;75;-3874203
79;1;99;92;-15722157
67;92;46;0;-6906365
92;41;30;99;-15105021
65;29;0;60;-15953286
81;74;99;69;-5708595
22;60;81;0;-1409331
37;71;67;99;-15785185
11;70;99;38;-4378621
51;67;15;0;-10362131
87;67;51;99;-13965124
89;20;68;0;-12894812
42;15;65;99;-6114013
6;1;89;0;-10667211
33;80;16;99;-15465088
30;24;11;0;-7840212
21;27;29;99;-9277244
62;91;99;94;-13061213
70;82;76;0;-6044569
9;82;56;99;-7106680
37;43;71;0;-10523186
60;95;50;99;-13951059
46;69;0;92;-14399397
36;81;99;4;-8103465
93;43;89;0;-1721267
80;79;97;99;-8868909
15;92;99;69;-10646357
33;9;43;0;-6405143
54;41;61;99;-9135682
42;75;94;0;-3701381
42;83;57;99;-10535185
51;67;28;0;-16680424
95;49;79;99;-12332573
51;58;99;62;-9725997
27;16;78;0;-4386595
51;75;22;99;-12209405
21;77;99;65;-2254670
47;25;73;0;-14830950
88;54;61;99;-10517475
3;38;0;73;-12726782
68;75;99;49;-814154
83;2;50;0;-11525389
93;81;21;99;-7703487
38;68;0;33;-15443535
84;60;99;91;-16505695
94;21;46;0;-15102088
35;24;75;99;-5877424
42;49;99;89;-1679509
54;61;40;0;-15679029
26;10;31;99;-10771258
0;58;34;0;-6820992
34;8;78;99;-12100901
8;19;99;94;-2107331
84;49;58;0;-871444
41;68;63;99;-5289840
50;78;73;0;-6295999
75;40;33;99;-8191654
87;7;99;97;-6277925
78;96;16;0;-9537501
11;52;4;99;-7210790
39;25;99;96;-318699
19;39;90;0;-11844252
66;14;44;99;-15246294
20;93;99;90;-4779968
5;17;42;0;-16011163
72;5;9;99;-9652285
94;90;0;3;-2067491
36;91;99;83;-12035173
63;94;35;0;-3139234
43;11;2;99;-8147047
63;86;9;0;-13723564
30;51;81;99;-14397641
95;1;0;62;-7586674
46;47;99;62;-2748892
33;22;45;0;-11786472
5;65;87;99;-14712704
56;19;51;0;-9724218
44;44;38;99;-10118012
5;80;99;60;-7927563
18;38;73;0;-14199957
3;52;9;99;-15846420
71;51;0;80;-7810985
80;0;99;49;-16600472
71;10;86;0;-8246085
35;86;38;99;-3532736
60;43;62;0;-4461560
83;66;86;99;-13970185
82;14;65;0;-10666943
11;43;58;99;-9029549
16;86;0;82;-12526845
25;68;99;92;-9992658
46;50;21;0;-13790117
70;2;35;99;-10542006
29;9;99;33;-8160744
77;97;6;0;-1201890
86;65;72;99;-13550888
35;21;40;0;-6285130
68;74;58;99;-1492556
26;68;99;46;-16282683
7;49;8;0;-14031670
72;66;30;99;-10913041
33;52;0;58;-1215666
53;20;99;73;-12776917
96;38;32;0;-14464263
12;88;40;99;-9925060
35;5;47;0;-9409577
88;6;86;99;-13797444
62;34;0;17;-3305737
79;69;99;17;-13562740
88;71;36;0;-11947394
86;1;64;99;-8875006
94;66;0;6;-14868366
54;79;99;41;-9050351
24;79;60;0;-12469984
20;63;9;99;-2624274
46;68;0;21;-4689546
15;53;99;83;-4177023
76;16;40;0;-1658773
63;13;92;99;-12570153
33;20;55;0;-5709095
37;49;74;99;-7022026
39;42;0;1;-10139968
71;70;99;17;-4434886
31;72;13;0;-4046920
0;34;96;99;-9572693
35;86;0;79;-13080092
72;7;99;81;-14928811
19;24;42;0;-347150
99;35;44;99;-3391336
46;59;99;47;-15755785
67;4;32;0;-9589871
76;26;71;99;-6946624
96;92;30;0;-12431138
64;95;5;99;-5231550
49;30;99;57;-1083881
29;63;96;0;-322390
72;0;44;99;-9324208
0;44;5;0;-14462637
71;14;59;99;-14615936
70;2;99;34;-471540
8;77;7;0;-4059728
2;65;26;99;-7622898
88;53;99;11;-11843886
52;95;56;0;-6002527
11;1;34;99;-10664102
11;54;67;0;-13205075
56;45;0;99;-842205
96;50;0;30;-9574578
37;68;99;1;-9628147
21;55;84;0;-11541070
60;13;95;99;-4463557
63;91;0;55;-2964236
84;62;99;20;-3603372
57;85;89;0;-15047970
77;39;46;99;-5259078
71;60;0;77;-9972344
6;95;99;37;-2515023
46;31;36;0;-5323534
68;98;50;99;-2339086
54;10;99;99;-9134481
57;94;8;0;-11558880
70;59;60;99;-11396086
97;55;0;34;-7536679
21;97;99;98;-4228316
73;88;46;0;-15736013
33;8;76;99;-3099164
49;46;0;55;-12757829
23;93;99;51;-11594132
96;16;96;0;-7904021
75;94;58;99;-15666002
35;9;33;0;-3282797
2;89;84;99;-9057868
77;71;0;20;-12422448
12;50;99;65;-14754143
60;1;63;0;-3866001
36;86;8;99;-10989961
89;93;0;30;-404468
76;13;99;38;-10639616
65;66;98;0;-5080508
49;86;12;99;-13216817
95;14;99;53;-10853333
44;49;20;0;-9141804
42;62;90;99;-2535502
32;61;0;16;-8343538
26;68;99;89;-1581167
19;97;68;0;-15901518
93;17;3;99;-14566711
50;14;0;2;-10637596
95;53;99;96;-8008002
87;97;90;0;-10852378
15;11;8;99;-13008153
69;75;99;11;-8941394
53;95;77;0;-11620334
97;58;10;99;-5881564
89;7;99;44;-13760980
7;43;55;0;-3239426
28;29;79;99;-1393037
46;16;99;12;-15052951
24;28;71;0;-7469847
60;95;5;99;-12717621
56;2;47;0;-10306551
66;40;67;99;-13517577
34;35;99;92;-2010621
58;19;60;0;-8999357
96;43;90;99;-12158141
78;17;47;0;-10457913
76;25;83;99;-608479
31;64;0;8;-4140882
21;71;99;23;-5108738
61;86;79;0;-14868150
9;14;58;99;-3096730
33;56;36;0;-1787989
39;34;73;99;-5148514
13;95;99;25;-2961537
54;21;42;0;-2885352
3;83;89;99;-9507097
45;12;99;62;-10669806
28;17;63;0;-2664645
26;97;54;99;-10850763
11;76;86;0;-581282
68;94;54;99;-13773557
56;0;81;0;-11842932
46;33;62;99;-3168168
27;7;71;0;-7293812
55;72;45;99;-1515239
88;60;0;42;-8662366
18;7;99;9;-11291054
71;91;83;0;-10570527
62;74;82;99;-6802877
7;41;28;0;-8076442
30;82;8;99;-433954
64;76;0;98;-1542588
91;40;99;4;-16339488
38;41;12;0;-7266903
12;60;30;99;-13997326
44;78;71;0;-16641644
49;64;11;99;-8628049
25;18;36;0;-16591647
6;0;76;99;-13570301
67;96;0;49;-7863332
75;23;99;20;-10025178
40;80;87;0;-3454528
83;76;84;99;-898502
56;19;99;78;-2160181
73;18;52;0;-11831036
72;74;77;99;-2047978
63;4;99;38;-732996
90;25;62;0;-1365619
9;50;1;99;-1239510
71;97;0;25;-14518431
64;60;99;84;-14401057
75;36;36;0;-4785502
96;73;3;99;-6173730
41;60;95;0;-6360657
66;92;67;99;-5777621
4;61;0;45;-14769406
25;23;99;33;-6433100
15;72;49;0;-85685
84;13;80;99;-9770136
64;70;0;86;-14472814
25;5;99;45;-11276881
3;72;95;0;-469062
73;69;55;99;-12711986
29;1;1;0;-1230651
39;92;25;99;-5868175
50;59;0;28;-776397
75;71;99;31;-3034785
43;63;38;0;-9393796
5;52;72;99;-13574554
72;74;69;0;-8797092
6;85;36;99;-15468758
73;17;29;0;-13377276
79;52;60;99;-9943378
23;15;99;3;-274659
75;46;29;0;-10586134
67;2;29;99;-14780005
59;98;0;11;-14653469
3;35;99;74;-16104306
39;38;8;0;-33010
90;31;85;99;-7536905
0;55;99;95;-10827490
68;77;1;0;-9340870
86;43;88;99;-11050856
32;47;0;58;-13914268
61;28;99;39;-9702406
63;88;35;0;-7340617
56;44;27;99;-1930951
35;31;0;4;-5232055
18;77;99;52;-10130505
56;76;71;0;-5971876
29;4;90;99;-5653181
92;24;99;57;-1256890
82;88;26;0;-2136570
22;33;26;99;-10850207
9;25;0;27;-13890912
92;2;99;52;-13529747
95;70;94;0;-9405262
25;86;68;99;-2315901
93;77;94;0;-2228994
90;13;65;99;-8728027
1;38;99;80;-746574
37;94;7;0;-6424773
67;71;26;99;-10395478
87;77;0;34;-10479083
8;32;99;40;-1964627
21;5;97;0;-5769801
65;77;47;99;-742442
14;6;99;90;-10903533
36;85;32;0;-10740783
31;65;83;99;-9003366
40;3;35;0;-14189614
78;47;71;99;-2440537
86;51;99;89;-13044509
88;20;39;0;-482099
24;88;51;99;-14699993
64;11;40;0;-7810889
61;35;0;99;-4825922
77;47;69;0;-9267729
19;87;52;99;-10193849
90;49;99;54;-3242725
40;61;21;0;-609222
15;98;13;99;-1376674
7;31;9;0;-13856202
79;79;69;99;-2791093
81;38;0;58;-7016384
53;59;99;37;-2212193
58;35;92;0;-11391073
29;66;86;99;-3574116
93;66;99;91;-15705598
71;82;13;0;-15758007
65;37;89;99;-11253275
92;17;0;82;-8067152
63;84;99;17;-8715826
96;66;49;0;-13726297
31;59;80;99;-10117698
78;81;99;99;-1044896
39;41;86;0;-4205094
89;51;15;99;-527234
3;84;18;0;-8024906
22;81;67;99;-12787304
31;13;7;0;-6936685
91;15;18;99;-16438956
82;7;98;0;-7678708
41;19;29;99;-13305818
2;18;65;0;-11122031
35;9;60;99;-2563886
22;3;99;97;-5242434
92;56;67;0;-1899533
81;25;89;99;-14259860
44;67;99;31;-3651984
80;9;83;0;-10400793
92;63;9;99;-11029975
33;10;87;0;-13536685
59;28;34;99;-2821240
11;60;57;0;-10119633
57;17;2;99;-5812234
1;43;0;15;-1023282
7;91;99;42;-13798585
39;96;93;0;-13704414
84;84;12;99;-12983557
0;36;0;20;-5543274
25;84;99;85;-15831831
84;88;79;0;-2582137
9;70;5;99;-3455944
51;57;99;15;-11653438
48;83;29;0;-7098929
23;79;50;99;-10279592
76;8;99;93;-87663
90;15;60;0;-6303426
20;16;15;99;-8469466
73;60;0;36;-1748781
48;38;99;55;-5885303
71;72;81;0;-574306
46;84;68;99;-14079329
18;25;0;85;-10900146
22;16;99;29;-2997077
46;27;61;0;-9197830
22;66;44;99;-464301
27;81;0;22;-6114281
5;71;99;81;-6604686
51;96;12;0;-8627023
81;38;98;99;-15666759
38;29;99;67;-4388793
22;30;51;0;-11956939
79;72;22;99;-9779877
78;44;99;35;-4179014
11;85;34;0;-9450576
56;79;68;99;-11144223
87;13;0;66;-259701
78;50;99;69;-4353891
63;12;13;0;-16216823
65;73;18;99;-6634401
14;33;0;66;-5478644
76;53;99;76;-3974417
3;5;3;0;-802518
43;50;90;99;-6930549
16;30;99;57;-8826785
85;28;11;0;-5921187
36;96;72;99;-13397734
19;92;99;10;-13089459
19;75;33;0;-6036312
47;7;12;99;-13984077
6;81;0;62;-16033209
70;49;99;9;-9940144
36;90;98;0;-15742871
66;36;99;99;-14902788
60;77;99;66;-5152935
66;84;76;0;-15649804
81;96;19;99;-14879340
0;68;47;0;-6345909
89;59;95;99;-4888752
75;10;99;19;-12605985
28;46;55;0;-13687377
31;96;7;99;-13000095
67;22;99;59;-5675829
59;37;40;0;-1880077
44;63;87;99;-6831070
65;50;99;8;-16132759
72;67;16;0;-13179442
4;55;6;99;-11422941
50;48;0;19;-14184298
69;63;99;22;-5675909
75;95;81;0;-1590918
90;84;79;99;-2407718
94;34;0;81;-5422157
15;70;99;19;-13719031
1;3;8;0;-3929931
46;15;44;99;-12657399
90;18;1;0;-8838803
96;52;11;99;-4999963
71;19;0;78;-15334426
23;19;99;82;-16673932
31;71;70;0;-10431348
23;66;98;99;-431280
78;33;99;8;-7416653
16;78;13;0;-3060414
60;57;79;99;-8242214
48;75;0;12;-4948307
58;58;99;91;-7904255
57;17;3;0;-14579975
51;22;63;99;-7365669
23;80;0;46;-7315462
10;89;99;68;-13443040
81;61;24;0;-15322411
6;47;82;99;-10894268
79;95;45;0;-9779564
15;99;11;99;-12901931
12;46;0;56;-10960402
1;89;99;97;-10756466
93;92;21;0;-10312342
4;46;40;99;-1150224
16;13;99;1;-14643654
13;18;15;0;-2438866
10;91;32;99;-6230034
54;70;71;0;-10217366
84;23;9;99;-11109719
56;24;52;0;-1347684
20;24;36;99;-12044194
0;62;99;31;-9839565
36;5;17;0;-12211793
49;0;87;99;-6442176
40;40;0;19;-6272470
89;75;99;81;-16218702
87;33;32;0;-10193641
12;5;20;99;-3554581
95;42;99;22;-10204871
84;94;57;0;-2794902
93;29;33;99;-8373029
34;83;0;14;-2994915
8;45;99;19;-14420425
31;5;72;0;-16014503
44;4;93;99;-11717503
27;81;0;41;-9285060
93;19;99;26;-10187893
58;39;89;0;-1754352
37;55;39;99;-434164
70;11;99;0;-16261267
43;57;12;0;-15295087
43;34;55;99;-15247874
11;52;39;0;-10090046
35;78;52;99;-4650777
41;24;99;47;-3454361
44;73;44;0;-8402162
52;75;34;99;-4796182
2;68;35;0;-2850353
45;95;27;99;-4376899
18;81;0;47;-15566525
18;26;99;15;-5316821
58;80;12;0;-5143927
47;85;48;99;-7767229
99;27;53;0;-10256590
68;57;53;99;-13764473
50;47;13;0;-7441039
90;15;3;99;-9264598
36;44;99;20;-5664814
70;50;15;0;-15939318
70;30;21;99;-5759595
34;68;39;0;-6777048
97;64;82;99;-16262670
77;5;0;5;-1159991
56;81;99;85;-6688440
13;4;93;0;-5029019
58;22;11;99;-2483677
75;57;99;27;-11197946
96;44;89;0;-15913193
79;11;77;99;-9994783
31;8;0;7;-10090408
57;97;99;22;-1681600
48;3;76;0;-6919387
47;97;41;99;-5341874
13;76;99;93;-2015348
25;70;11;0;-15942390
76;24;72;99;-16334557
60;8;99;60;-4047678
51;28;15;0;-12792865
35;5;77;99;-14976433
38;38;91;0;-13872793
74;96;77;99;-15923147
37;36;0;65;-9987944
8;98;99;44;-2733387
81;65;27;0;-393878
63;61;58;99;-8183260
9;40;15;0;-13382225
21;39;2;99;-9828658
76;41;99;5;-10136998
81;8;4;0;-2679958
78;9;26;99;-7170783
16;6;99;86;-9415075
27;37;95;0;-6819753
91;21;81;99;-10220241
10;18;0;43;-1730398
33;60;99;19;-7164579
5;24;98;0;-7248669
0;84;47;99;-13672036
53;21;99;95;-8559404
26;76;34;0;-14314443
78;58;91;99;-6344063
22;17;99;6;-5583989
99;17;55;0;-8859117
21;91;14;99;-8732143
57;52;65;0;-13368591
80;27;23;99;-8834406
63;12;0;46;-9645654
46;27;99;44;-5693911
11;13;39;0;-12434849
49;66;63;99;-13215750
7;44;68;0;-3966450
44;77;68;99;-10595682
52;41;0;77;-752409
90;60;99;33;-14250749
50;66;55;0;-12496194
25;87;89;99;-2124088
76;38;0;83;-12381346
4;10;99;25;-10931704
38;72;47;0;-12250575
45;82;68;99;-4823181
1;61;0;52;-9799639
49;91;99;2;-6421172
91;20;61;0;-14773967
24;96;13;99;-1494809
23;60;0;0;-1755991
30;24;99;2;-11521091
79;11;14;0;-3916941
12;48;34;99;-11884788
53;40;11;0;-2248336
14;94;68;99;-3222128
88;94;0;2;-12252428
45;28;99;23;-10369997
66;21;70;0;-11888077
46;43;20;99;-15387941
25;57;8;0;-7310918
71;11;30;99;-14066612
39;13;13;0;-2453991
4;54;5;99;-3228242
7;34;0;6;-6359452
96;12;99;39;-15409209
17;40;20;0;-13871803
4;63;55;99;-2477569
44;39;99;53;-5513060
57;8;36;0;-12700148
75;35;23;99;-2221497
83;45;34;0;-4189965
56;79;70;99;-799932
28;82;0;70;-13664910
85;61;99;25;-4900210
34;24;98;0;-3318135
23;62;90;99;-12726640
65;27;99;53;-1772456
71;1;46;0;-5460675
18;88;91;99;-6575713
58;88;99;0;-13981545
97;46;96;99;-9302629
0;17;49;0;-9785682
49;58;81;99;-16513479
74;46;0;7;-4011201
48;59;99;6;-7340676
21;9;1;0;-8065484
57;38;21;99;-2589885
86;49;99;75;-7197246
89;68;82;0;-16775076
23;6;6;99;-11664498
70;17;0;41;-8179079
82;96;99;88;-7519569
35;71;70;0;-9926821
23;60;5;99;-5933310
57;82;99;42;-13878285
52;46;41;0;-6383845
3;87;93;99;-11741082
26;68;1;0;-11939574
44;37;97;99;-15269281
38;33;0;39;-6080484
28;86;99;93;-1151575
67;47;72;0;-7366504
33;18;51;99;-13320856
78;30;0;37;-16207209
80;3;99;10;-8454881
7;89;92;0;-3638135
14;15;16;99;-7403332
64;26;99;98;-16167851
33;77;41;0;-15695271
54;86;11;99;-3426682
26;65;17;0;-11092829
98;97;47;99;-3373489
83;12;0;87;-13199465
87;55;99;25;-13831724
93;40;96;0;-12743122
39;76;6;99;-714017
80;97;99;35;-3446384
3;26;18;0;-1684531
86;41;59;99;-718265
10;88;99;58;-7675619
13;36;76;0;-6295395
72;20;90;99;-10099587
20;72;99;15;-1247177
20;3;14;0;-10382499
32;56;14;99;-5300247
13;50;99;18;-3961962
3;1;19;0;-3906498
50;49;28;99;-3760917
99;3;78;0;-5596645
42;54;27;99;-11653621
59;13;0;75;-16233914
12;69;99;36;-8138888
30;82;2;0;-1173436
18;46;77;99;-4513402
85;70;0;50;-11245270
42;9;99;23;-15063551
22;61;44;0;-10705101
66;50;35;99;-2067474
11;66;0;42;-2647842
61;45;99;0;-1144649
53;87;36;0;-16005027
68;72;84;99;-15462728
6;97;74;0;-4150094
53;33;57;99;-13904052
33;69;29;0;-9883312
0;64;47;99;-5665115
15;88;67;0;-5749502
90;78;46;99;-8381175
84;36;0;30;-12632094
43;82;99;76;-9758548
43;89;40;0;-12653699
88;73;91;99;-8854782
27;58;88;0;-8406187
33;24;49;99;-8049059
48;84;99;65;-3526166
39;33;72;0;-12496059
66;49;34;99;-4973428
52;69;99;86;-11874979
24;16;12;0;-6073719
11;78;37;99;-5427129
93;96;85;0;-14008105
18;76;25;99;-3326294
1;56;99;50;-8874151
10;6;69;0;-576212
89;51;10;99;-4720649
52;37;85;0;-13464976
48;69;10;99;-7492980
90;0;0;2;-1972954
11;78;99;79;-8041923
62;44;70;0;-14731231
44;1;32;99;-14584925
7;97;99;12;-9326287
33;35;29;0;-14175903
83;5;82;99;-12391638
9;64;41;0;-15553926
25;54;71;99;-271201
22;92;42;0;-11598780
83;52;66;99;-2152048
76;5;1;0;-10530493
76;35;53;99;-6361214
90;74;99;89;-5289784
56;11;61;0;-12820595
15;75;65;99;-8779646
72;77;44;0;-9724262
38;22;13;99;-6940097
67;17;71;0;-6246942
14;78;32;99;-764740
29;20;99;84;-5091064
51;20;90;0;-11051775
64;18;92;99;-10685358
6;98;48;0;-6913447
11;74;64;99;-7780440
68;33;88;0;-4208543
50;77;27;99;-9954370
45;47;0;27;-8860836
47;15;99;81;-9992903
73;43;40;0;-15386884
59;36;51;99;-15358236
74;64;99;33;-3489092
82;32;65;0;-6659639
99;83;97;99;-2516833
68;14;99;0;-1031788
67;12;69;0;-1340987
53;84;37;99;-16537833
69;86;75;0;-12482268
76;54;75;99;-572098
89;39;11;0;-10601364
73;72;81;99;-10218742
14;20;87;0;-12144680
18;51;29;99;-14507289
95;59;89;0;-14557013
17;43;22;99;-15108403
81;37;0;34;-10693035
21;54;99;1;-1575819
10;95;24;0;-11205606
91;51;98;99;-16352692
83;90;99;60;-4503569
80;11;87;0;-9152826
39;69;32;99;-8480412
63;95;0;54;-13094931
10;21;99;48;-3597606
43;81;2;0;-7672736
5;62;43;99;-7477870
4;43;0;25;-12242261
43;54;99;24;-12506414
2;25;17;0;-7981628
26;80;5;99;-6174856
62;1;99;66;-4571789
68;64;27;0;-15548455
80;76;10;99;-10448543
3;83;99;24;-15263396
16;62;89;0;-4900021
53;49;26;99;-13006666
10;47;17;0;-4534820
28;68;86;99;-12898973
7;12;68;0;-8888500
65;86;35;99;-12001277
48;3;0;42;-14619759
51;75;99;62;-16351653
5;41;63;0;-4820099
65;26;44;99;-11923457
60;22;44;0;-9818353
52;49;1;99;-11565962
86;3;99;68;-6594849
94;21;76;0;-14607834
71;23;83;99;-14426693
34;6;0;70;-11158290
88;90;99;30;-15112624
69;37;76;0;-15620615
19;48;25;99;-659192
83;11;99;42;-13806852
96;95;85;0;-248196
3;99;86;99;-12407087
20;79;0;95;-11277484
21;96;99;32;-10364918
95;46;38;0;-5976251
17;22;84;99;-16684406
54;65;99;64;-6270585
11;17;45;0;-12724498
93;93;82;99;-3918447
13;39;30;0;-5297717
42;43;57;99;-7310957
74;80;0;7;-15145877
97;71;99;91;-5219434
21;28;98;0;-13591409
77;45;39;99;-4404842
57;88;99;24;-3119186
23;11;9;0;-7721706
81;29;82;99;-13485503
21;59;99;84;-3849703
59;52;22;0;-14131500
25;9;76;99;-630698
78;22;0;58;-10329633
68;45;99;99;-13753593
30;17;45;0;-4647721
75;53;84;99;-6292741
1;80;0;14;-16455338
67;74;99;51;-4874564
58;38;72;0;-15878542
18;11;92;99;-4374791
29;57;99;81;-13597513
25;54;50;0;-3896973
51;40;66;99;-910605
72;81;53;0;-12481546
15;11;66;99;-14080106
64;66;9;0;-15611732
80;18;82;99;-4495958
59;67;99;30;-16656908
64;47;44;0;-14452446
81;52;78;99;-7606258
74;72;0;55;-3912218
12;68;99;1;-13399087
63;73;6;0;-15400404
30;67;12;99;-3628505
40;62;0;43;-14494654
74;91;99;22;-10547935
7;29;50;0;-4075227
36;8;43;99;-2888883
19;71;99;10;-12511854
59;89;82;0;-10379738
74;64;27;99;-497764
85;26;88;0;-3108297
60;62;24;99;-4843113
59;18;99;11;-938539
25;71;7;0;-13328586
67;52;84;99;-4228248
85;37;99;10;-2406841
23;54;57;0;-4137114
12;91;78;99;-3796989
19;19;0;8;-964333
58;64;99;3;-10617466
51;28;78;0;-2964215
48;62;38;99;-5594986
1;25;10;0;-2872399
38;79;25;99;-10498523
29;23;99;86;-15074637
2;13;9;0;-10205749
16;77;12;99;-944986
29;89;0;1;-7436914
14;60;99;34;-14932489
49;42;55;0;-13821520
36;11;50;99;-11694187
69;87;0;88;-3046358
4;17;99;92;-7054105
58;47;78;0;-6712709
51;92;3;99;-1657163
44;62;99;59;-10897216
83;15;84;0;-5364190
50;95;35;99;-436601
35;35;99;23;-4260111
96;40;69;0;-9785541
48;7;73;99;-2506852
66;21;31;0;-13583195
3;32;41;99;-9670760
53;24;99;50;-14233588
8;56;97;0;-11701974
55;77;98;99;-7749567
50;86;0;42;-5318217
26;94;99;91;-16569684
2;83;47;0;-8282465
14;78;17;99;-12521814
42;88;0;33;-6868244
55;67;99;66;-4859823
48;21;10;0;-1686119
49;33;53;99;-11160509
30;52;99;56;-11835866
95;78;34;0;-2508746
72;63;88;99;-15050409
12;44;90;0;-12789413
69;12;63;99;-4309835
89;98;0;71;-6924811
23;56;99;44;-12366912
8;42;25;0;-696661
48;82;43;99;-4908121
52;17;37;0;-11134261
64;67;80;99;-15542643
45;33;0;71;-11166894
83;15;99;87;-2398663
48;8;39;0;-10776173
54;54;34;99;-800441
96;29;99;34;-5232099
36;25;82;0;-13042610
50;67;95;99;-5259949
57;67;0;72;-4807734
40;4;99;54;-1012103
75;73;4;0;-2885283
84;34;48;99;-10441908
11;37;0;66;-8400632
97;21;99;61;-7273939
96;37;32;0;-310288
38;87;35;99;-2598021
10;60;0;72;-6443111
71;83;99;50;-5145150
52;61;20;0;-6890402
87;73;1;99;-11076834
69;49;0;93;-10767851
97;82;99;97;-14720335
33;0;71;0;-8091067
89;29;45;99;-4036034
44;67;99;70;-12437252
82;20;63;0;-14180041
97;89;72;99;-5199115
11;47;99;42;-7960430
22;31;88;0;-33217
40;93;26;99;-7190022
30;81;7;0;-16676381
67;51;90;99;-65934
16;17;0;72;-2303453
14;16;99;97;-15174766
80;15;97;0;-13070946
1;48;6;99;-6385381
21;26;99;62;-5922382
84;54;6;0;-3157536
19;12;45;99;-11328001
48;50;99;19;-9077637
43;84;85;0;-10348301
10;59;60;99;-8950429
59;53;0;2;-4920961
69;28;99;23;-7793272
33;43;2;0;-4626828
96;86;86;99;-4908495
30;80;99;19;-7422748
73;97;23;0;-15406521
70;69;35;99;-11672404
55;96;99;28;-14164963
45;78;54;0;-2912984
87;2;85;99;-3437740
34;90;99;80;-12895889
12;53;80;0;-4556072
64;97;92;99;-1749319
22;5;99;13;-14099740
6;30;17;0;-1621975
46;14;84;99;-5596788
65;30;99;26;-14243606
79;46;72;0;-8654621
78;42;15;99;-4134869
10;48;0;96;-6628900
80;0;99;74;-2372034
19;15;21;0;-3873679
8;73;97;99;-9185524
65;73;22;0;-13571147
69;84;49;99;-11172412
91;0;0;78;-6997157
51;72;99;49;-13447372
3;77;84;0;-15733270
80;15;12;99;-5752975
1;1;0;51;-10193013
98;5;99;17;-5256947
35;60;91;0;-14208685
4;53;38;99;-12789773
75;77;99;5;-6616901
22;24;50;0;-15647882
1;43;18;99;-11184775
89;59;0;79;-1133614
79;97;99;13;-14126220
52;15;55;0;-2357601
8;95;32;99;-12366524
62;29;99;25;-13693207
41;18;3;0;-95895
17;47;13;99;-137172
54;70;22;0;-8500493
12;48;46;99;-5160260
85;93;5;0;-322639
19;35;88;99;-1475354
54;27;0;26;-942513
18;93;99;50;-7716702
82;70;31;0;-3430909
32;11;74;99;-11876309
77;21;71;0;-14752547
72;60;89;99;-1264369
68;76;99;63;-11395602
27;63;37;0;-6955627
99;84;21;99;-4082846
55;7;99;40;-449440
46;49;73;0;-3574393
26;26;30;99;-14551746
54;30;67;0;-12627022
42;4;61;99;-7413019
86;24;0;8;-7500849
12;46;99;53;-5274887
