44;81;6;99;-11968801
93;31;99;11;-7929161
26;6;54;0;-15795782
68;19;95;99;-10423638
10;92;0;22;-6567518
79;7;99;57;-15763268
79;51;82;0;-13571254
78;35;77;99;-4615628
45;73;20;0;-3546215
87;12;21;99;-15573714
48;70;80;0;-9781994
62;7;40;99;-4166459
47;84;0;76;-14209364
28;65;99;43;-5186644
47;1;54;0;-10518872
4;38;32;99;-3796878
92;81;75;0;-16243839
28;97;62;99;-10826571
73;64;0;12;-10040533
67;11;99;35;-5839788
56;7;49;0;-5772776
57;98;50;99;-10865101
74;72;99;43;-11547908
0;8;72;0;-14701844
55;53;6;99;-10879537
93;33;80;0;-6278918
57;59;60;99;-7750010
22;77;0;68;-3020242
68;76;99;63;-15457143
21;78;41;0;-10960306
25;68;25;99;-1476429
95;26;0;79;-10515926
60;66;99;20;-8506040
58;55;41;0;-15592108
51;40;76;99;-7968915
51;24;0;80;-6183477
33;73;99;88;-8912410
63;85;44;0;-5180972
89;21;33;99;-9684727
18;69;99;66;-11190193
73;26;31;0;-8942750
44;43;55;99;-7907620
90;42;99;37;-10757548
37;37;18;0;-16653879
21;58;34;99;-2077533
94;56;0;30;-3838894
38;71;99;3;-8243300
0;60;72;0;-12232835
84;71;92;99;-7024157
52;71;99;69;-16164570
36;23;65;0;-2250343
15;81;41;99;-8457622
84;74;99;4;-15903190
59;94;61;0;-9753331
92;80;41;99;-2199941
40;39;99;10;-7091023
48;20;5;0;-1849968
67;77;76;99;-7116428
59;24;70;0;-4058455
28;26;17;99;-12610413
26;92;99;10;-11886011
41;70;50;0;-16426551
93;84;6;99;-5565174
39;50;99;28;-7387247
51;63;77;0;-5782925
38;67;64;99;-11144539
28;90;53;0;-10635817
64;0;97;99;-5278391
73;9;72;0;-4012700
92;5;94;99;-3447895
56;6;73;0;-10685110
67;69;5;99;-14771958
29;47;0;42;-13690144
48;46;99;45;-2292693
89;97;41;0;-11158402
21;32;81;99;-13913933
26;66;99;41;-8316291
73;87;62;0;-11429043
28;71;21;99;-15491209
87;29;59;0;-832215
56;36;94;99;-9721577
5;40;44;0;-15896264
12;8;60;99;-3592025
8;98;0;93;-8619560
14;76;99;84;-1014470
4;10;42;0;-16271431
25;3;57;99;-11849153
36;15;56;0;-14629608
65;72;47;99;-8802466
53;62;83;0;-4220770
92;97;10;99;-15411062
44;58;87;0;-3601466
20;79;54;99;-10778618
92;56;42;0;-14597979
72;64;99;99;-3736448
96;62;0;94;-11223025
73;54;99;42;-16277515
55;70;9;0;-4690592
43;66;11;99;-15629965
52;38;0;79;-14208986
63;10;99;1;-4349479
81;65;58;0;-12475617
13;7;44;99;-3696987
39;69;20;0;-12123009
94;28;19;99;-14796817
15;37;99;10;-3316503
17;33;74;0;-15557250
6;89;87;99;-10337158
22;18;82;0;-9409510
47;10;87;99;-14634820
32;37;99;96;-5107095
5;7;38;0;-8643572
65;55;98;99;-3441449
95;72;99;82;-16426547
48;10;25;0;-1824699
25;9;89;99;-2558257
84;11;0;75;-6950868
56;86;99;32;-11473005
89;26;37;0;-10374943
21;15;0;99;-14887428
51;31;0;83;-4463554
80;80;99;17;-9281767
81;93;45;0;-16102201
16;89;57;99;-15597975
97;89;99;94;-16627120
87;87;67;0;-10983956
13;41;28;99;-2860057
67;19;38;0;-13426466
40;26;48;99;-12658112
43;76;76;0;-953098
53;20;33;99;-9065303
46;41;0;63;-8841133
52;36;99;97;-8767433
76;49;98;0;-8404378
53;73;26;99;-7182670
64;94;0;23;-8174083
1;32;99;16;-13239489
64;20;44;0;-4707546
40;73;78;99;-7888861
18;73;99;91;-9889436
96;26;95;0;-16704201
95;30;0;99;-8365567
94;81;19;0;-634576
39;31;20;99;-11946154
23;37;0;81;-6130928
39;23;99;8;-5011318
69;49;99;0;-6613341
51;31;3;99;-12509349
78;83;0;60;-6210280
33;31;99;56;-940712
51;74;23;0;-1510128
12;39;86;99;-6693278
46;9;99;81;-4840838
1;39;69;0;-974058
37;53;64;99;-1604801
30;82;49;0;-15624515
58;64;80;99;-13124757
98;21;99;6;-15264742
0;54;20;0;-7054248
12;95;11;99;-13368021
75;40;0;21;-15916755
31;72;99;29;-1887329
46;31;45;0;-14367644
46;98;48;99;-5126943
7;83;94;0;-8718267
1;73;87;99;-16159212
10;37;0;38;-8284207
2;15;99;80;-14395784
29;63;7;0;-3987579
72;85;41;99;-5127562
38;10;62;0;-7647397
17;92;0;99;-7150629
12;81;0;38;-11909713
28;79;99;35;-11490956
67;98;67;0;-9697309
45;71;96;99;-9048267
30;93;99;91;-7840782
32;79;18;0;-1694503
39;42;35;99;-6830340
92;32;99;8;-6451596
30;72;11;0;-6625234
6;50;45;99;-7201827
93;77;32;0;-9519793
72;99;78;99;-14715910
41;71;99;37;-2769002
45;99;80;0;-5315145
62;0;8;99;-13764368
78;9;99;69;-6223234
27;64;98;0;-13840654
95;76;93;99;-6516497
39;86;0;48;-16525889
47;65;99;23;-8879884
47;81;57;0;-1257591
28;0;37;99;-10597431
1;31;0;37;-8863847
51;88;99;53;-514937
1;27;70;0;-2689259
2;52;94;99;-8507114
96;15;24;0;-12861703
61;91;78;99;-3187947
28;62;99;98;-1530166
81;12;56;0;-2387227
60;18;52;99;-6303160
81;53;0;96;-7004010
6;79;99;40;-10430703
49;15;83;0;-12496186
96;91;45;99;-1291729
37;85;99;50;-14418544
59;95;13;0;-9645192
56;42;18;99;-15389524
44;45;0;57;-4172853
86;65;99;15;-11652245
5;79;61;0;-2786008
30;0;41;99;-9828587
10;0;0;3;-2673275
56;65;99;4;-1220920
98;42;23;0;-14918925
82;31;73;99;-15164716
42;9;0;1;-11443459
11;99;99;42;-314471
38;59;43;0;-9724637
15;14;81;99;-11601260
76;4;62;0;-16609651
54;26;54;99;-7907175
98;77;0;7;-343551
81;22;99;93;-960054
13;60;49;0;-13465289
41;20;4;99;-3287272
58;59;0;3;-13956024
28;39;99;33;-2025855
43;1;10;0;-15684856
10;56;23;99;-13758491
60;44;6;0;-7692975
3;53;57;99;-4946742
37;72;99;94;-2721957
42;58;88;0;-5081430
10;56;90;99;-312488
36;84;99;69;-1088398
83;38;7;0;-9244754
7;51;84;99;-5121985
24;51;0;46;-13524196
46;14;99;9;-11039209
0;35;98;0;-1490148
14;57;19;99;-3313307
39;37;52;0;-507300
56;95;23;99;-6646146
56;35;65;0;-8425447
47;42;14;99;-10033100
10;80;99;76;-4484268
97;16;96;0;-4551800
36;19;61;99;-3970564
69;89;83;0;-10645777
54;19;84;99;-10820478
16;17;61;0;-13788553
46;65;81;99;-14478160
24;69;52;0;-5319404
90;84;27;99;-9500191
3;21;0;44;-3041687
3;91;99;54;-7539888
68;45;1;0;-2530163
11;8;50;99;-14222827
21;35;99;10;-7892775
25;3;8;0;-5562553
32;21;57;99;-466722
32;34;77;0;-13974071
25;68;50;99;-13070261
85;34;80;0;-14114326
91;74;18;99;-13594293
58;6;99;98;-9769461
23;28;9;0;-8127815
16;34;68;99;-10940781
85;5;0;13;-7814529
46;49;99;41;-697752
31;88;67;0;-7730285
40;35;99;99;-13861711
97;12;0;79;-7230925
24;86;99;0;-16079419
68;42;89;0;-15644223
16;26;98;99;-16325127
54;93;99;50;-13615460
10;47;28;0;-15058500
99;14;91;99;-12198787
1;37;8;0;-15456810
84;64;48;99;-14730807
35;41;0;69;-8112964
62;27;99;53;-2592511
79;73;19;0;-8684853
76;5;91;99;-10235488
38;56;99;52;-9339091
26;51;35;0;-12167667
98;22;22;99;-12479721
41;32;0;48;-3688866
52;27;99;86;-12766019
62;84;52;0;-16457803
44;12;93;99;-1940676
94;42;99;87;-14300556
5;90;52;0;-3016832
38;78;85;99;-15626263
44;56;14;0;-8049736
30;94;1;99;-2208424
99;84;0;93;-3999582
81;35;99;59;-15695944
85;73;6;0;-2204647
79;75;77;99;-14486012
32;40;0;93;-2466652
0;24;99;23;-10742702
30;65;21;0;-1528136
94;8;17;99;-5857401
71;44;0;92;-16658789
46;83;99;6;-7445250
74;49;61;0;-15177685
6;17;38;99;-13229370
92;94;0;29;-8400325
89;26;99;21;-14282598
42;17;51;0;-587787
94;37;15;99;-12820543
22;66;99;52;-6311778
60;23;83;0;-2471917
44;88;13;99;-15861488
60;74;90;0;-12460494
33;55;57;99;-14345256
26;93;99;81;-3891823
62;26;62;0;-4495429
37;20;77;99;-14145866
64;49;0;75;-7280165
40;17;99;8;-11805955
39;27;16;0;-4903269
61;67;54;99;-835955
42;2;0;36;-13109016
5;91;99;40;-14873292
51;98;7;0;-3325119
68;66;0;99;-16503526
28;98;99;95;-4795843
67;0;74;0;-6239320
13;40;3;99;-5535448
15;72;40;0;-8321288
57;9;28;99;-3951550
75;41;0;15;-10833729
89;73;99;85;-6737969
17;88;40;0;-5041606
40;97;61;99;-8704641
5;68;59;0;-9276397
73;5;75;99;-1823301
64;25;0;65;-3897297
86;27;99;87;-7082934
84;48;22;0;-10307336
64;60;43;99;-4706294
73;75;99;28;-5084212
46;25;56;0;-6298732
19;41;52;99;-1625384
77;65;43;0;-4850687
4;40;76;99;-10203876
38;12;0;48;-14067557
60;57;99;83;-7574282
41;24;18;0;-12475135
14;65;17;99;-14267647
0;86;99;47;-4552634
44;48;6;0;-2626809
78;40;67;99;-11226073
77;58;99;22;-6281653
2;1;21;0;-16665974
42;20;88;99;-382520
1;76;10;0;-8721749
79;19;47;99;-1519207
92;35;51;0;-1972907
13;85;96;99;-10308677
59;88;0;50;-4042457
74;96;99;9;-14174025
90;96;33;0;-2355558
61;2;84;99;-5899619
7;71;99;27;-540226
98;38;49;0;-15390224
18;41;47;99;-13197689
30;38;0;6;-2436371
24;73;99;62;-16356460
18;23;34;0;-6544883
89;49;26;99;-4744088
29;46;70;0;-16505250
77;98;94;99;-5919687
8;49;0;45;-6128845
37;26;99;80;-13788445
15;17;80;0;-1832058
59;10;66;99;-9303793
4;20;99;79;-16534030
94;75;44;0;-8055383
85;88;43;99;-4881592
45;40;30;0;-5358126
43;52;71;99;-8410980
60;33;0;23;-5227723
11;86;99;49;-2867436
0;48;43;0;-16103585
24;97;69;99;-9081410
32;9;99;69;-11570608
60;85;94;0;-9802057
91;84;2;99;-13208209
86;43;0;27;-14702040
77;54;99;48;-5006201
89;80;55;0;-6345214
52;30;55;99;-12777020
16;6;39;0;-267271
17;98;50;99;-8600288
93;30;99;32;-9448770
30;19;40;0;-5034431
26;6;29;99;-16285812
99;61;0;47;-4742201
64;99;99;52;-7338245
66;86;44;0;-6843593
45;30;79;99;-11959743
33;57;0;87;-10076465
33;79;99;29;-10628351
4;33;56;0;-6636793
23;26;17;99;-6383736
1;4;99;45;-3013254
18;86;2;0;-8572865
86;63;44;99;-13889659
76;89;88;0;-6961448
69;27;97;99;-1412728
82;9;99;28;-11379233
79;81;22;0;-4778354
15;77;14;99;-253206
1;6;0;35;-12381102
47;72;99;41;-2933641
0;91;27;0;-10460308
24;31;83;99;-14023011
82;70;60;0;-1830752
29;73;32;99;-14530498
10;14;0;48;-2839104
27;25;99;72;-3930808
90;92;66;0;-13962575
40;70;6;99;-9760675
60;46;99;22;-15092259
57;44;23;0;-7799435
13;60;85;99;-3143407
37;3;92;0;-10271280
87;20;73;99;-47365
46;88;99;0;-15105824
29;82;86;99;-2122439
8;9;66;0;-10539564
42;51;12;99;-2688548
42;71;92;0;-12634852
18;56;16;99;-8685947
22;85;99;0;-2549939
85;83;13;99;-12802749
4;92;0;53;-12859468
52;14;99;15;-6640306
6;62;51;0;-4155547
31;95;12;99;-10659337
73;96;57;0;-5146755
81;40;97;99;-2645893
30;0;99;93;-737807
72;98;64;0;-1958478
55;59;73;99;-7615272
4;48;99;62;-7297864
24;46;78;0;-8608790
85;77;74;99;-8610306
24;45;0;82;-5118986
97;91;99;94;-15483976
70;68;81;0;-15963788
13;60;95;99;-6142870
22;42;86;0;-1788531
14;56;34;99;-15031473
15;64;38;0;-4767609
87;28;44;99;-10784193
1;78;99;79;-11708261
78;12;2;0;-4711739
25;48;27;99;-5885389
12;35;0;5;-8777429
69;65;99;64;-2012706
64;31;0;0;-12127603
43;75;15;99;-2318717
23;80;0;60;-6430116
0;62;99;54;-7476725
49;81;92;0;-10022164
79;22;24;99;-10387236
91;44;0;0;-5285413
10;6;99;33;-5135710
23;19;67;0;-14319290
35;58;64;99;-8022552
92;38;0;78;-2782412
0;91;99;19;-10674929
44;43;97;0;-7024041
12;5;51;99;-14846080
69;73;99;55;-4663977
21;51;14;0;-15495722
80;69;91;99;-7571412
85;50;99;0;-13407788
63;45;66;0;-6663940
39;98;22;99;-14409025
30;6;8;0;-7449204
1;82;55;99;-7529479
78;74;0;28;-12154178
75;24;99;56;-14028266
83;29;6;0;-8806694
1;71;35;99;-4482282
58;32;99;84;-16432760
59;5;8;0;-7668196
62;54;57;99;-10084486
57;5;99;42;-7062214
42;1;9;0;-12747108
38;5;14;99;-13903684
21;69;6;0;-13761232
61;55;19;99;-13924730
78;24;99;65;-5763947
40;53;61;0;-1879783
68;44;82;99;-12328952
64;91;32;0;-9837199
53;1;79;99;-1119918
70;12;99;36;-6442332
47;60;12;0;-1518078
21;79;79;99;-4461396
31;31;0;73;-12850926
66;27;99;31;-14356162
82;23;11;0;-4752838
22;26;67;99;-9530718
93;54;77;0;-14557158
70;98;42;99;-15027987
3;64;25;0;-9384427
3;58;14;99;-3841201
2;67;99;9;-10511291
56;13;29;0;-1490128
86;20;28;99;-8701740
21;17;0;86;-2702451
0;72;99;23;-4437184
69;41;99;0;-7273232
42;33;49;99;-12104777
93;37;0;86;-8339703
58;3;99;54;-11234627
92;25;75;0;-9947603
49;96;71;99;-951948
34;65;0;0;-14536829
95;2;61;99;-15782365
83;2;68;0;-14586302
65;88;70;99;-9517614
31;62;99;39;-12047912
37;80;51;0;-244944
83;95;87;99;-3416682
44;72;0;31;-13932258
17;56;99;38;-4594724
56;31;61;0;-2572037
35;53;99;99;-13558263
18;19;40;0;-12839772
69;74;87;99;-583828
7;54;84;0;-7232371
45;8;83;99;-10814190
52;2;30;0;-4400368
97;80;54;99;-12774256
5;50;0;17;-12280731
5;7;99;83;-13388802
61;91;46;0;-1718195
52;39;57;99;-1555476
15;81;0;98;-16646187
56;32;99;37;-457290
73;94;70;0;-2737662
64;79;71;99;-10066302
53;87;60;0;-13840011
43;77;44;99;-15191160
3;81;99;19;-2433107
48;30;34;0;-2116047
2;32;84;99;-10030986
90;39;0;29;-13450767
78;23;99;5;-8895239
69;77;32;0;-13110062
71;64;99;99;-7790233
42;47;99;5;-3426748
95;90;39;0;-3376368
25;20;37;99;-5660676
57;66;0;22;-7250926
72;2;99;65;-14647009
99;99;57;0;-8733066
13;37;28;99;-3305118
60;1;0;20;-12482658
51;72;99;57;-12165854
59;98;27;0;-14001771
62;63;49;99;-5051851
32;57;0;86;-14458688
41;40;99;5;-9638653
0;96;98;0;-10587
55;44;83;99;-1032124
90;4;99;13;-15310546
46;85;82;0;-9786285
19;43;16;99;-8283757
6;32;99;24;-1324999
99;44;75;0;-15054857
54;10;4;99;-12861500
64;52;29;0;-12917459
39;59;89;99;-4717437
11;85;0;25;-10853008
56;49;99;63;-4087365
97;0;60;0;-3397010
67;93;25;99;-5341066
37;26;99;3;-11714131
52;98;96;0;-1562844
35;87;21;99;-3168311
83;81;59;0;-15113155
38;86;93;99;-1179249
39;2;99;49;-7994714
37;39;3;0;-14480149
48;96;17;99;-6902970
97;88;99;99;-15707276
79;76;8;0;-3057677
86;77;70;99;-9101588
21;16;0;24;-12090044
53;6;99;42;-12824046
12;96;92;0;-2867351
62;77;96;99;-4178127
99;60;24;0;-13024550
97;9;54;99;-3794664
48;79;9;0;-9559767
20;10;26;99;-13962474
11;0;99;9;-16166052
47;17;26;0;-3676863
48;47;59;99;-2382820
23;32;99;77;-8582789
41;20;17;0;-12828325
50;95;13;99;-10459079
2;99;91;0;-10358569
35;91;86;99;-10924194
47;76;99;64;-9437742
7;8;0;0;-1488207
93;58;54;99;-8846190
52;47;0;82;-16531752
11;92;99;79;-9715881
88;97;91;0;-12126921
44;89;50;99;-8366924
82;36;44;0;-1121924
39;16;12;99;-1397536
65;71;0;20;-6396170
78;87;99;18;-12750419
81;9;96;0;-2772169
77;68;99;99;-9550992
97;59;7;0;-14998592
64;7;3;99;-10975231
51;51;89;0;-6142924
37;11;99;99;-11346026
89;22;75;0;-13337825
47;47;88;99;-8608528
82;66;10;0;-12296980
33;88;54;99;-14248121
78;63;0;89;-2001826
13;17;99;22;-5791845
41;44;40;0;-4328684
83;25;60;99;-10412421
51;94;8;0;-1102526
32;72;50;99;-6574117
31;11;0;73;-15603734
23;23;99;34;-7455127
61;54;27;0;-16251734
72;7;54;99;-1818386
49;71;19;0;-7617870
79;58;25;99;-1394173
20;78;40;0;-13119041
49;16;80;99;-7131138
95;29;99;98;-4258207
18;37;79;0;-11360323
31;50;88;99;-225786
75;2;28;0;-4924034
5;13;22;99;-6405361
61;45;7;0;-7234081
95;53;71;99;-7356627
64;9;99;96;-11028020
53;24;26;0;-4822839
40;60;27;99;-8321610
7;27;81;0;-6128260
46;70;33;99;-11947940
11;76;99;45;-3809078
19;64;14;0;-6871888
42;41;59;99;-7952556
63;7;97;0;-14009948
22;70;96;99;-8977576
6;29;99;44;-10774550
23;92;98;0;-14486538
81;48;9;99;-12346662
94;41;99;39;-9290301
56;90;94;0;-11949454
70;74;80;99;-9073245
9;31;99;88;-9326000
73;35;48;0;-11998436
29;80;12;99;-4982556
27;41;0;50;-12275344
21;50;99;82;-7924761
83;2;33;0;-5992079
58;76;42;99;-14699180
40;15;0;62;-8617483
13;32;99;84;-8528217
85;74;90;0;-4055118
52;28;83;99;-4638034
90;60;99;44;-3390461
93;33;70;0;-7824560
14;69;14;99;-308662
33;76;99;42;-10438455
69;3;58;0;-6210776
74;40;48;99;-15002671
4;86;99;59;-12199432
40;48;78;0;-11401659
31;49;63;99;-3531587
79;48;99;32;-10399561
35;45;65;0;-4436890
73;47;49;99;-5552810
78;78;27;0;-7306790
11;67;60;99;-958931
99;0;99;56;-14952384
97;49;18;0;-2488234
67;35;74;99;-3231291
38;72;99;47;-14416365
2;14;81;0;-16671173
88;57;37;99;-148858
32;23;67;0;-16199364
50;80;64;99;-13090493
83;86;0;34;-14836135
80;10;99;80;-4442323
17;49;78;0;-8540409
29;32;29;99;-16268840
43;72;0;1;-10301307
51;5;99;63;-6490207
3;44;19;0;-494740
37;34;26;99;-10895109
72;54;60;0;-12227785
50;14;74;99;-15712542
71;63;58;0;-1241603
53;19;29;99;-9670225
52;76;0;92;-2307604
34;75;99;59;-7018814
38;89;13;0;-2669850
7;77;26;99;-13149566
42;99;13;0;-13558374
28;5;66;99;-4144133
89;61;0;29;-13340291
32;91;99;21;-14492304
43;56;44;0;-6504102
40;21;38;99;-13576105
19;52;2;0;-9839350
84;34;95;99;-15019992
97;54;0;36;-4091113
68;29;99;85;-4618880
60;68;19;0;-5549176
67;2;68;99;-11274362
58;35;0;63;-14822252
66;99;99;69;-8914540
20;35;6;0;-1677368
61;14;64;99;-12707944
15;42;0;8;-6729322
25;93;99;70;-12172733
11;54;63;0;-15375539
51;94;86;99;-4387335
32;41;0;45;-7635977
69;86;99;91;-15479158
89;61;40;0;-880956
24;95;68;99;-10593758
28;59;95;0;-10802349
27;95;72;99;-11145825
77;41;0;73;-16151573
58;10;99;33;-5876950
84;36;70;0;-3248379
36;70;51;99;-10810191
59;74;50;0;-7206408
51;14;0;99;-30983
20;26;99;18;-1015813
7;81;0;0;-7669930
62;81;12;99;-2581726
47;26;0;10;-8717069
46;9;99;10;-8528845
0;27;9;0;-5515034
81;75;79;99;-16014349
66;4;99;32;-10364650
83;87;7;0;-10713317
15;8;8;99;-6754340
22;94;0;60;-16553792
45;99;99;41;-15471979
32;16;2;0;-1864623
54;67;10;99;-14235242
21;86;99;95;-11543987
20;44;74;0;-2381273
18;23;95;99;-15580210
84;46;0;65;-14180077
73;58;99;41;-11711576
12;23;33;0;-13347090
62;46;83;99;-2196051
45;79;95;0;-5313468
54;48;83;99;-11010496
16;27;42;0;-5204757
27;60;90;99;-14566943
37;76;18;0;-13543340
16;58;28;99;-15904972
16;82;67;0;-9061731
33;42;27;99;-1053337
26;10;99;40;-3461829
30;77;60;0;-10249822
6;46;63;99;-3537030
39;30;94;0;-9943392
85;53;61;99;-11959173
38;50;99;21;-7583740
99;60;43;0;-3158302
78;63;27;99;-1001431
16;70;0;31;-791565
89;46;99;8;-14839980
18;42;59;0;-441117
78;82;79;99;-4378508
57;31;99;68;-12413395
11;12;75;0;-14453221
47;89;44;99;-991506
1;99;99;12;-10880404
83;41;16;0;-10818756
55;12;86;99;-7017176
49;22;51;0;-4955242
42;21;75;99;-10579270
69;73;0;99;-3169493
35;60;99;3;-3307063
34;80;18;0;-797622
20;38;50;99;-6509151
73;87;0;28;-5992408
95;89;99;89;-7512721
57;75;89;0;-2521607
15;25;17;99;-5397911
38;76;0;99;-2100471
75;47;99;23;-6247014
73;73;61;0;-3064638
69;57;22;99;-14305115
76;69;99;17;-9093726
21;67;96;0;-4053558
40;55;66;99;-13804571
69;13;3;0;-6498762
38;60;21;99;-9275001
76;20;0;35;-472263
21;54;99;51;-10231256
31;30;31;0;-6589181
16;63;2;99;-6844962
37;25;0;9;-7947727
92;26;99;35;-7100746
73;69;30;0;-11060887
81;68;45;99;-6679121
48;27;99;13;-2531652
87;83;74;0;-11712242
94;86;49;99;-13204329
11;59;0;1;-3388067
56;5;99;28;-3427482
1;26;49;0;-6867845
3;14;53;99;-5629365
12;99;0;0;-9490770
53;86;99;44;-10099361
15;48;69;0;-16755421
34;21;88;99;-8228548
90;18;86;0;-13488576
48;45;14;99;-5083239
20;0;99;96;-10507774
31;78;6;0;-14814868
94;76;93;99;-9943447
39;67;99;66;-5738861
88;12;86;0;-2679854
61;45;70;99;-4491008
98;81;10;0;-10715281
41;16;75;99;-3626264
85;43;32;0;-6945880
64;9;39;99;-16231084
78;1;99;13;-11493068
23;10;42;0;-10714388
56;65;1;99;-15718031
74;7;39;0;-10707821
99;16;62;99;-6434123
68;92;0;98;-11068289
72;34;99;89;-15985684
3;72;94;0;-322424
69;20;5;99;-4965489
86;4;0;19;-13887407
33;84;99;71;-7801778
42;85;59;0;-13278882
16;28;93;99;-4213632
0;13;99;87;-10741221
47;59;92;0;-8011220
95;56;43;99;-2703602
5;12;63;0;-12392907
93;2;20;99;-11729937
7;48;1;0;-11799857
35;13;36;99;-442590
61;61;0;81;-2845595
77;51;99;16;-3835251
95;11;7;0;-5583353
50;11;79;99;-16473678
1;98;0;56;-3487426
60;8;99;79;-13890071
17;1;1;0;-4837287
72;37;95;99;-13182249
9;42;11;0;-13225272
54;17;40;99;-14178870
31;99;43;0;-10318950
31;96;45;99;-333879
41;60;99;42;-606216
90;51;54;0;-11254206
14;98;75;99;-2107382
2;15;79;0;-13378201
40;81;85;99;-13167098
99;63;0;16;-10115352
59;56;99;48;-224944
0;16;80;0;-12063459
14;61;10;99;-8565817
47;35;0;66;-16577957
63;34;99;96;-10662991
51;21;31;0;-7242350
45;10;96;99;-12024752
40;43;0;57;-14220772
11;36;99;96;-1025552
12;74;0;0;-3547901
23;41;68;99;-15244279
30;27;88;0;-3124503
86;75;75;99;-9469638
41;94;62;0;-3812072
62;86;29;99;-5062831
79;37;10;0;-14164983
4;58;94;99;-15892924
5;9;0;96;-4116980
29;99;99;42;-9733022
38;9;63;0;-8350892
25;67;98;99;-6311911
41;67;99;83;-1424386
93;2;58;0;-9158286
18;60;29;99;-14334750
90;51;99;30;-7987202
25;72;84;0;-12336279
14;80;40;99;-1297717
34;72;57;0;-1142077
93;88;67;99;-3148517
54;21;85;0;-12108662
42;23;80;99;-15181259
37;83;96;0;-4592024
37;18;30;99;-8133220
83;74;60;0;-16012872
60;53;84;99;-9884074
16;77;59;0;-16375892
30;27;87;99;-9814655
12;70;0;52;-2474692
47;85;99;44;-10825635
33;47;55;0;-14258247
11;92;96;99;-11125453
94;47;24;0;-12061622
57;54;88;99;-5232545
94;41;0;99;-11196577
68;60;99;49;-5852405
10;40;12;0;-9911038
78;50;96;99;-16179152
12;9;78;0;-15762886
41;93;0;99;-13733326
27;24;2;0;-10914351
90;9;0;99;-7627688
97;78;99;27;-16614188
31;56;63;0;-752214
93;76;95;99;-1173175
67;85;0;59;-8137266
38;13;99;20;-3500069
19;11;91;0;-10937765
4;34;80;99;-16469770
45;16;0;74;-9123420
30;5;99;61;-15025423
37;27;39;0;-1289000
53;88;91;99;-12851945
18;98;99;15;-1056312
86;54;73;0;-15202109
91;93;84;99;-6449330
93;30;77;0;-4560939
49;50;98;99;-13383091
77;43;99;52;-7737994
9;46;49;0;-4699649
73;68;46;99;-13263199
68;6;0;0;-11329867
26;21;25;99;-16663518
1;79;99;0;-7897317
71;24;0;99;-1270756
21;27;0;77;-1262676
47;13;99;91;-2753232
94;92;50;0;-9374099
34;46;72;99;-16391204
30;44;19;0;-9167626
46;13;39;99;-14648671
67;51;20;0;-9639279
4;76;37;99;-9756453
94;96;0;79;-7765502
43;38;99;40;-7871955
40;4;12;0;-9727304
39;2;32;99;-2431748
44;59;99;12;-16570585
2;14;18;0;-13745627
28;94;44;99;-12138799
71;34;99;1;-6444124
5;21;34;0;-6048615
93;67;72;99;-2957272
70;72;96;0;-16579988
81;40;98;99;-8146248
80;96;6;0;-5769078
26;44;71;99;-6428110
18;88;0;0;-13001013
1;34;99;75;-2957451
32;63;46;0;-6281148
67;85;64;99;-12388224
51;73;71;0;-3397104
65;39;92;99;-12795610
30;19;35;0;-14334225
99;55;56;99;-12816663
5;88;15;0;-13678067
82;39;61;99;-15380124
83;35;0;97;-1588536
71;19;99;68;-3024655
38;25;99;0;-8310945
13;94;86;99;-9823780
43;36;0;94;-15462914
62;99;99;0;-16564167
64;16;94;0;-2944458
7;31;66;99;-6357461
50;0;99;32;-15626303
76;18;71;0;-3189878
16;32;86;99;-9146521
61;76;99;61;-5404045
24;44;15;0;-5194956
71;32;67;99;-9976239
86;63;36;0;-11000917
27;96;28;99;-4853607
17;41;99;62;-16211166
84;76;71;0;-5383378
40;68;10;99;-12632405
98;61;0;65;-12089803
19;34;99;40;-9724037
3;20;65;0;-8288269
71;47;85;99;-15985800
91;9;99;98;-2469345
29;6;48;0;-5434553
10;69;69;99;-2668763
54;97;0;61;-32017
56;21;99;20;-16410278
1;27;57;0;-12287004
73;54;80;99;-14962109
47;80;99;22;-4051703
67;65;0;0;-14781542
65;70;4;99;-3162540
64;35;6;0;-4457386
76;92;31;99;-16596081
51;57;32;0;-12618691
60;29;45;99;-12982838
28;57;99;22;-1826417
59;55;7;0;-6079852
64;6;60;99;-2578915
73;89;0;34;-10522727
17;18;99;43;-12224376
45;75;3;0;-1177864
20;25;88;99;-5705663
79;7;96;0;-1536661
43;74;39;99;-15024791
99;0;0;55;-13209099
71;43;99;48;-12370245
61;91;15;0;-16719322
10;6;10;99;-16517235
40;50;99;21;-9742603
55;83;76;0;-11273002
57;21;0;99;-1676756
34;83;99;75;-2497300
47;81;93;0;-2676616
71;95;35;99;-4510096
88;7;70;0;-7722034
78;46;86;99;-7988355
85;93;0;43;-5988585
32;20;99;60;-5316266
23;11;29;0;-2069514
41;75;27;99;-9134013
13;79;10;0;-3138668
18;49;87;99;-5391430
54;1;99;24;-4535503
11;33;24;0;-15453857
48;3;34;99;-10148129
86;26;99;44;-15117294
78;36;83;0;-9401366
64;61;49;99;-804902
97;50;0;13;-3033051
3;29;99;88;-595261
75;42;80;0;-9821296
91;24;19;99;-14197240
22;95;99;79;-2233676
40;95;42;0;-12485975
90;16;36;99;-7202367
88;78;22;0;-8646812
93;43;24;99;-7723113
69;56;0;26;-16064127
93;31;99;71;-7254947
73;14;86;0;-11193338
17;65;53;99;-6069509
