1;10;9;129;-13783951
82;37;99;45;-16276876
92;58;25;0;-185873
4;114;52;129;-7884935
86;95;0;52;-6280855
74;67;99;65;-4645593
54;125;94;0;-6746646
99;118;51;129;-5354675
40;92;0;0;-9452284
98;67;99;108;-4088201
36;103;62;0;-5306430
77;47;88;129;-4583883
48;20;99;58;-13306274
50;47;72;0;-15322612
63;122;70;129;-11848677
96;103;77;0;-5250837
79;68;56;129;-13171751
30;122;99;103;-8852295
94;31;60;0;-15867299
37;24;86;129;-5531698
15;31;99;9;-12005282
86;125;66;0;-6353192
87;92;55;129;-6838605
34;61;99;107;-4967047
51;31;48;0;-15916242
7;67;27;129;-9057257
97;93;99;14;-7209257
33;122;95;0;-10154554
71;104;77;129;-4430556
15;114;11;0;-10508212
6;72;88;129;-158129
20;54;36;0;-8998051
13;35;5;129;-8704896
65;72;99;87;-8014000
42;65;78;0;-5699527
25;27;9;129;-3341904
34;56;0;35;-8945889
72;82;99;117;-14974911
46;1;21;0;-9227785
36;88;1;129;-2804499
20;61;99;5;-9530680
72;50;79;0;-15133805
91;77;25;129;-5203413
95;42;58;0;-6665874
9;6;7;129;-5621790
91;112;99;79;-5437751
23;58;26;0;-7498863
55;10;47;129;-6335818
55;23;99;90;-9977242
2;113;2;0;-753584
28;45;20;129;-10107969
2;81;99;21;-16379784
55;72;25;0;-1949326
81;21;86;129;-16513475
80;87;0;31;-3391134
78;68;99;94;-11823926
83;108;94;0;-4003370
37;103;77;129;-13604786
84;21;0;77;-15028064
16;57;99;50;-2590332
40;44;68;0;-3406021
34;53;56;129;-14980387
21;101;90;0;-104125
50;20;28;129;-13564351
90;64;0;46;-1032434
86;33;99;63;-624694
17;51;20;0;-2898100
3;123;88;129;-10043325
69;24;99;4;-13227927
6;29;55;0;-4339807
92;95;60;129;-5492332
73;7;99;92;-4733763
93;6;99;0;-719829
97;49;47;129;-12509556
4;17;99;24;-12060273
14;16;36;0;-14517871
51;114;33;129;-4354413
47;108;0;44;-7096962
44;119;99;124;-7978336
71;118;8;0;-11519838
96;0;44;129;-2831568
6;7;99;120;-4053868
9;109;26;0;-13274788
82;94;28;129;-5199350
46;34;82;0;-14029513
79;105;46;129;-11471996
52;39;97;0;-13254633
59;30;41;129;-13808979
1;99;99;116;-1802482
46;53;2;0;-9574334
83;29;49;129;-9727037
48;9;99;0;-11113936
6;87;75;129;-11334034
22;110;67;0;-15043571
26;74;51;129;-12385323
24;66;0;42;-604914
74;79;99;11;-16278064
96;52;39;0;-12853517
82;111;26;129;-4895963
18;123;67;0;-9728097
56;126;38;129;-3733895
88;42;0;105;-10302611
73;104;99;71;-522536
98;101;42;0;-11679017
51;19;65;129;-12588018
67;108;66;0;-12038549
89;103;48;129;-14494527
35;121;99;54;-5730893
72;95;27;0;-15325061
44;62;97;129;-13775467
1;18;99;36;-14266992
97;103;14;0;-4967554
43;1;61;129;-5160775
47;94;70;0;-3505049
49;65;0;129;-13693905
73;35;97;0;-14459776
38;28;89;129;-4302231
8;117;0;46;-9066965
42;35;99;54;-7698616
97;129;63;0;-11088302
48;117;1;129;-3201906
0;116;16;0;-5349831
83;95;10;129;-3048383
66;12;99;50;-8529907
48;72;72;0;-4429754
67;67;75;129;-2261633
23;21;91;0;-15902760
23;42;26;129;-9689776
18;86;99;83;-4161546
47;34;80;0;-16719457
74;36;1;129;-6674636
76;6;99;126;-11742072
75;108;93;0;-15855133
23;77;44;129;-4032268
55;107;99;99;-6110286
17;127;19;0;-7333039
98;115;30;129;-10982369
6;102;99;104;-2847985
13;22;51;0;-6746673
18;65;16;129;-16029614
36;10;99;102;-11173328
28;3;65;0;-14897634
47;112;36;129;-12851556
12;27;0;107;-8217328
6;50;99;89;-10324257
98;81;71;0;-1641878
94;88;59;129;-9017634
42;80;54;0;-357418
64;65;3;129;-4461452
26;1;0;5;-12435575
15;47;99;126;-14499822
47;102;40;0;-11290707
89;11;36;129;-4202027
89;25;0;70;-789144
26;7;99;80;-5650304
93;53;12;0;-11472731
36;74;52;129;-3219517
41;94;10;0;-4403730
43;5;25;129;-11625455
24;30;99;126;-9664215
55;56;73;0;-14677668
93;61;92;129;-14621564
24;42;89;0;-7560196
61;127;26;129;-10418107
48;18;85;0;-8785459
58;88;3;129;-10062337
56;110;46;0;-9001587
47;68;21;129;-8359770
25;101;99;120;-6972368
71;111;51;0;-11632030
20;14;81;129;-8061062
66;25;0;103;-4855733
83;101;99;2;-6019512
58;14;53;0;-8542878
34;20;91;129;-2794221
57;24;99;25;-4174627
62;113;32;0;-7701706
39;92;20;129;-4656839
14;76;0;32;-7284774
14;97;99;61;-4594482
0;128;83;0;-10780063
36;82;50;129;-912985
30;85;99;72;-10212347
11;120;62;0;-2384358
18;87;95;129;-4201135
72;42;99;100;-12396582
99;69;40;0;-3201609
45;71;47;129;-10138094
83;28;64;0;-3304534
85;60;24;129;-12258676
96;118;54;0;-4796717
42;85;73;129;-8057076
24;92;44;0;-6076185
64;73;10;129;-9975896
12;21;5;0;-12692315
72;7;35;129;-12934837
98;72;99;115;-5450907
68;20;61;0;-2866149
64;11;98;129;-15230938
84;97;99;111;-1432595
77;118;43;0;-13572559
61;119;62;129;-9877200
20;45;99;36;-3075046
16;65;57;0;-565477
46;16;70;129;-2753273
76;14;0;76;-10161322
74;25;99;53;-13157774
50;7;48;0;-16291805
81;112;22;129;-1601154
69;61;0;96;-899561
87;111;99;126;-13729739
93;71;42;0;-9750204
12;112;18;129;-2551480
8;11;99;58;-12872003
86;105;17;0;-10119332
74;25;8;129;-9357805
93;64;0;33;-6514479
79;100;99;21;-15686476
56;23;50;0;-7569403
78;104;47;129;-16176622
12;80;99;108;-14064918
74;49;15;0;-14539719
80;55;6;129;-6834238
51;72;69;0;-13970122
84;77;31;129;-7239904
85;80;99;127;-13579427
99;129;18;0;-13061218
53;42;1;129;-12541428
60;101;14;0;-9538349
37;7;78;129;-14987807
80;104;25;0;-13236395
7;92;43;129;-1010618
28;102;8;0;-11392855
54;123;7;129;-4778424
50;121;99;62;-13287087
25;33;57;0;-2763245
15;107;43;129;-11027855
57;91;99;114;-3043928
37;72;78;0;-13799125
27;81;41;129;-6430567
81;19;96;0;-13167857
13;104;1;129;-4818292
87;34;0;57;-15437971
69;55;99;128;-11461110
89;21;92;0;-809371
55;24;71;129;-7426353
98;92;15;0;-7327767
90;76;69;129;-8505197
82;10;99;110;-11230415
88;127;74;0;-7302154
10;87;70;129;-5974048
64;97;13;0;-7166542
32;119;46;129;-3778623
30;78;21;0;-10392592
83;48;47;129;-13120326
72;129;0;43;-3396984
71;2;99;1;-10555528
64;94;13;0;-6639001
37;38;91;129;-7335503
42;50;99;116;-1838318
42;46;15;0;-471740
25;51;4;129;-11832686
72;78;99;72;-10578431
35;42;93;0;-15925024
22;101;24;129;-14160262
73;84;0;79;-12760655
75;18;99;67;-11737736
49;34;96;0;-11540230
67;105;64;129;-9020254
80;107;99;1;-6215525
8;75;34;0;-11346339
79;18;46;129;-619173
67;85;0;111;-7874447
75;90;99;12;-16382902
26;38;42;0;-11070146
83;86;95;129;-15227190
87;16;99;66;-4766745
79;113;71;0;-9923822
91;70;14;129;-7965765
15;0;0;118;-14835950
26;6;99;129;-8158606
26;21;35;0;-7276572
11;98;73;129;-16074380
90;91;0;67;-15979857
18;110;99;4;-11658697
26;16;57;0;-7215071
28;119;59;129;-6942080
20;69;0;55;-3034425
10;11;99;49;-8398191
72;107;85;0;-832475
2;115;21;129;-14921765
10;81;0;69;-11315482
20;82;99;119;-5025353
41;74;13;0;-12218698
88;43;3;129;-13794334
84;125;76;0;-13448027
54;39;75;129;-16286591
29;74;62;0;-11104662
41;45;51;129;-15573242
57;2;0;121;-7951849
5;2;99;95;-4988207
61;67;69;0;-10395167
21;0;40;129;-9441987
15;125;0;19;-15097619
46;75;99;43;-15841289
76;63;12;0;-4028328
1;3;59;129;-16725790
35;123;0;83;-10758580
14;100;99;109;-13013796
86;126;69;0;-2837860
7;21;17;129;-13283503
51;10;71;0;-3774642
50;18;80;129;-11506438
20;115;92;0;-9395568
12;58;65;129;-5357505
22;25;1;0;-11938871
68;105;76;129;-10575826
45;7;99;72;-7722491
66;119;92;0;-4349692
35;50;26;129;-2612287
52;90;97;0;-5566112
64;28;88;129;-5770613
17;116;49;0;-2538728
64;7;39;129;-5925145
63;95;0;126;-7937177
59;99;99;77;-6101908
89;86;80;0;-12148359
22;21;67;129;-14104746
67;86;0;80;-16743796
55;15;99;10;-1030426
41;118;97;0;-13149100
45;107;19;129;-4178179
97;70;99;40;-5762872
89;115;13;0;-2790651
27;71;99;129;-6785881
2;5;0;54;-1058681
85;39;99;11;-11458220
21;11;61;0;-7311737
41;122;73;129;-8110768
35;38;99;69;-16365615
92;83;93;0;-4107948
45;118;71;129;-3118429
22;101;64;0;-4597362
30;37;0;129;-1577653
38;73;69;0;-5649926
96;50;83;129;-3425439
70;27;0;24;-14622956
13;108;99;120;-11796797
62;92;14;0;-9092108
96;78;36;129;-9441324
24;66;0;32;-1971600
21;94;99;30;-2764448
32;91;47;0;-1587708
35;125;91;129;-13519012
98;15;0;22;-3894688
80;70;99;96;-16305074
77;74;3;0;-10753320
51;30;70;129;-15542651
26;105;86;0;-6503730
80;85;5;129;-11556562
38;111;99;100;-16456567
7;126;60;0;-13250446
66;78;96;129;-16423587
50;69;99;0;-4874099
65;121;90;129;-12268693
92;69;0;50;-661178
20;124;99;38;-16297634
76;90;12;0;-14905272
62;18;34;129;-15201989
95;24;99;27;-6203407
38;56;44;0;-5442448
28;85;83;129;-10790555
73;122;0;54;-15899134
97;7;99;85;-10246187
52;6;0;0;-8156841
57;22;47;129;-3215243
80;58;0;125;-4202948
78;104;99;93;-6303264
81;58;31;0;-5692863
92;108;76;129;-1228667
49;85;70;0;-217943
43;107;42;129;-6720256
69;18;0;42;-7053804
19;27;99;92;-8595439
21;23;57;0;-944725
15;91;76;129;-14189818
51;12;69;0;-5998721
76;105;44;129;-814817
44;50;0;65;-403898
34;56;99;123;-13771851
65;13;96;0;-14549146
39;17;99;129;-9892402
69;101;99;92;-5974075
25;67;84;0;-4995508
52;7;20;129;-9809183
39;115;0;92;-1026987
67;65;99;123;-4280632
73;57;29;0;-1838610
18;45;63;129;-3075353
5;118;0;63;-5349642
0;8;99;94;-5181056
80;105;21;0;-8745245
54;15;14;129;-3695839
76;28;82;0;-5378549
1;53;11;129;-12805471
56;79;87;0;-2218526
95;125;35;129;-15837150
27;55;99;0;-3196296
58;89;69;0;-6603333
63;76;91;129;-7457492
8;63;99;5;-8291888
6;32;22;0;-1230522
0;116;20;129;-7946130
17;35;0;112;-597750
23;115;99;110;-12761879
76;99;60;0;-10202799
79;27;52;129;-5851791
92;47;23;0;-594476
20;27;78;129;-2838759
81;39;79;0;-11650516
60;117;45;129;-9360591
66;10;71;0;-6738519
52;117;43;129;-3384661
70;65;0;43;-12386881
80;98;99;19;-11264656
25;9;27;0;-14241767
65;44;16;129;-2002027
84;47;0;85;-16625056
98;126;99;20;-16567625
50;121;93;0;-12514326
7;128;3;129;-15231034
62;107;99;117;-556567
1;96;72;0;-3295827
55;39;99;129;-11286583
64;5;0;127;-11787901
0;112;99;31;-8029588
78;107;60;0;-3885692
74;77;41;129;-9171171
7;113;0;69;-12353176
48;76;99;72;-7072696
24;121;35;0;-15554276
47;38;91;129;-6714657
92;104;0;7;-14332018
82;73;99;48;-7724195
3;30;60;0;-5863441
45;127;45;129;-13126217
58;88;0;74;-14090556
88;71;99;99;-10854705
2;71;20;0;-8891343
77;42;82;129;-9381788
62;29;0;126;-3966235
64;84;99;108;-6674111
83;51;93;0;-11152354
13;12;69;129;-2468303
79;65;99;116;-15684379
65;118;80;0;-13848636
37;42;56;129;-2668657
91;125;61;0;-8313660
12;71;57;129;-9792061
42;21;69;0;-6956882
14;93;54;129;-10421081
47;10;0;73;-9898391
74;67;99;53;-11700329
52;33;54;0;-1571883
57;53;46;129;-16263665
67;77;14;0;-1984785
58;48;50;129;-5187483
65;34;48;0;-11945199
70;115;86;129;-13352420
53;86;0;99;-12835304
74;90;99;91;-14237267
24;58;55;0;-3499278
82;61;11;129;-11645899
93;1;0;4;-14803952
89;32;99;107;-11282590
69;71;73;0;-11430236
1;19;86;129;-14975152
47;87;0;63;-16501436
39;96;99;47;-15397215
7;84;86;0;-643867
97;83;88;129;-7759191
6;63;99;7;-6718367
72;125;24;0;-15103066
75;52;5;129;-845497
12;91;0;96;-14716275
50;26;99;35;-12087891
60;35;9;0;-10998877
32;58;22;129;-16029286
61;57;0;92;-9919636
16;104;99;123;-13847182
72;87;85;0;-1088048
5;68;59;129;-5391520
1;121;52;0;-2589329
65;127;0;129;-5203967
61;26;99;67;-4498248
85;7;56;0;-14956201
70;10;84;129;-2488921
37;22;0;59;-2650115
47;47;99;52;-4276816
65;24;34;0;-9861166
37;114;19;129;-12884840
18;20;0;97;-12923364
10;60;99;24;-1590322
43;74;53;0;-384158
59;23;2;129;-4219863
61;122;4;0;-10805430
36;0;75;129;-14578504
3;7;11;0;-13068372
99;26;28;129;-8851284
61;112;0;12;-15656932
79;36;99;70;-6643946
81;98;31;0;-11365919
31;57;86;129;-1751888
24;110;99;31;-13541151
65;97;94;0;-7067379
82;42;71;129;-1185995
31;5;99;105;-7300834
6;92;94;0;-9904988
3;58;36;129;-15826274
57;113;0;122;-7003022
97;52;99;33;-14146110
54;85;67;0;-5484985
40;66;77;129;-14328599
54;121;2;0;-3369569
80;118;7;129;-11189315
46;109;77;0;-1504508
42;99;76;129;-14176389
96;122;0;122;-10910117
63;116;99;13;-3010146
53;50;56;0;-541575
42;0;92;129;-9611753
77;28;99;34;-5440482
74;116;74;0;-11114384
25;100;73;129;-7499056
89;76;0;86;-828003
71;21;99;118;-3613395
85;97;30;0;-1216019
80;81;95;129;-13254110
98;43;0;21;-8086344
56;119;99;87;-6375689
79;58;98;0;-9512015
73;14;87;129;-5703247
50;35;99;1;-1654746
99;104;62;0;-16276013
21;108;68;129;-14786994
9;109;37;0;-4899740
74;86;57;129;-11352745
8;75;0;45;-3152033
76;78;99;67;-15646156
69;118;79;0;-5713510
78;13;63;129;-8086587
47;72;0;76;-11120070
65;106;99;74;-745697
56;48;26;0;-15432568
35;120;51;129;-2215648
96;123;99;6;-6193193
6;1;20;0;-8777701
82;119;64;129;-8066382
93;101;99;89;-9392338
99;8;0;0;-10363301
65;51;46;129;-11974873
19;98;33;0;-13384910
44;24;79;129;-13659738
90;105;0;12;-6996112
0;74;99;11;-13741621
20;51;74;0;-8171865
88;90;70;129;-9719388
2;87;0;90;-11913010
20;15;99;90;-9154002
96;2;56;0;-9418912
73;3;48;129;-14279012
18;55;99;45;-11998084
38;109;26;0;-13894930
19;95;39;129;-2603441
20;15;99;57;-7184490
60;98;91;0;-340194
24;32;26;129;-11076635
43;25;99;96;-9688103
4;83;86;0;-4515688
27;82;16;129;-5770413
0;9;99;67;-15094044
56;37;23;0;-10412074
24;123;70;129;-4671809
87;81;99;72;-9272019
56;46;90;0;-1171960
68;67;74;129;-12694001
15;48;0;94;-13512679
29;85;99;27;-1721941
95;108;80;0;-2027530
36;22;92;129;-12690539
50;52;54;0;-7252598
63;2;53;129;-14807608
73;42;55;0;-5121076
93;76;18;129;-8068245
69;129;0;25;-11478712
54;93;99;80;-5195397
47;72;95;0;-16302770
6;115;39;129;-5395910
8;50;0;30;-4445725
71;12;99;11;-4931247
18;125;13;0;-800624
90;102;37;129;-6303100
90;121;99;17;-16615293
52;35;66;0;-8411579
54;30;21;129;-4954844
29;116;49;0;-15027122
49;125;64;129;-9068206
33;27;99;47;-6633941
4;1;48;0;-5056571
36;69;22;129;-9567036
87;48;50;0;-7938190
17;75;87;129;-14069921
76;30;0;62;-4726007
68;2;99;89;-2274784
84;47;51;0;-4918535
84;29;93;129;-16290052
27;47;0;25;-5910108
61;78;99;108;-4132488
83;6;53;0;-8095952
70;84;64;129;-12877921
32;9;0;27;-8620181
91;64;99;22;-8034253
58;54;94;0;-8021323
20;69;36;129;-13681620
69;96;0;108;-11084859
96;112;99;99;-12773061
7;68;74;0;-15285440
6;103;96;129;-6388728
8;21;89;0;-16513175
41;119;87;129;-6589734
88;28;99;92;-8081015
61;35;77;0;-11071630
38;41;94;129;-2781468
89;92;55;0;-11095952
33;67;20;129;-3364477
68;32;99;41;-15502342
47;55;11;0;-1772298
54;59;14;129;-11552484
43;55;99;58;-4035808
59;39;28;0;-4942184
70;39;84;129;-226717
5;29;0;7;-9482078
61;44;99;49;-8008841
55;27;15;0;-10266750
10;128;49;129;-2329901
60;43;99;104;-13267994
57;3;42;0;-9802609
33;13;89;129;-16546391
85;111;81;0;-16600397
41;4;49;129;-9867815
6;111;0;34;-4514710
56;54;99;64;-14210785
28;53;59;0;-16033605
30;31;35;129;-9799576
29;80;0;1;-16043584
75;102;99;121;-12420940
53;102;81;0;-2093748
5;61;53;129;-16266431
45;41;83;0;-7478338
7;58;39;129;-6733376
19;46;0;30;-13359141
36;28;99;98;-2320279
38;55;31;0;-4854882
69;118;81;129;-11519674
57;77;0;35;-15553354
51;74;99;10;-12495935
18;27;69;0;-16442166
3;49;43;129;-2418139
19;20;99;69;-8543572
96;105;23;0;-677716
29;90;37;129;-16733916
8;15;38;0;-13978472
53;102;14;129;-5847186
75;99;99;1;-3792480
96;86;78;0;-5107712
5;115;58;129;-15330421
27;83;0;84;-9728472
12;40;99;9;-7716022
32;129;74;0;-8388159
20;71;71;129;-14840723
6;10;14;0;-6364293
35;116;31;129;-8130576
36;121;39;0;-11626536
14;0;55;129;-241293
71;59;99;62;-9431145
75;65;3;0;-13591804
80;16;0;129;-15804013
80;22;0;98;-7091883
87;119;99;81;-10535380
23;7;86;0;-11510049
16;19;43;129;-3514587
67;96;99;66;-3919542
9;21;46;0;-15250483
84;102;81;129;-1698017
29;43;0;32;-10870865
4;83;99;59;-11555595
12;51;88;0;-814091
68;22;36;129;-1929292
7;2;0;111;-10100211
49;112;99;83;-15542903
43;18;30;0;-14405630
51;54;39;129;-16447112
19;122;99;89;-5558846
61;126;46;0;-16195060
65;117;51;129;-11057989
24;30;0;89;-3684986
17;36;99;66;-12133686
99;91;19;0;-9124197
28;68;32;129;-5079465
46;74;0;8;-13745510
56;47;99;96;-6625807
10;20;84;0;-12261331
12;121;8;129;-2045547
10;38;32;0;-1297274
46;29;83;129;-9146004
96;114;9;0;-4965842
7;82;25;129;-6094937
73;92;0;80;-5092311
28;86;99;1;-5406138
20;60;95;0;-8700903
87;108;90;129;-7851233
52;85;67;0;-7038276
37;75;69;129;-12465537
83;90;99;87;-12191335
33;99;71;0;-9177424
79;29;56;129;-10038724
5;11;58;0;-5292429
71;110;50;129;-5484137
77;95;99;33;-13617187
20;103;9;0;-528830
39;88;76;129;-2824319
10;5;0;101;-6090590
9;71;99;75;-7052115
90;83;18;0;-12281620
6;40;6;129;-280010
67;78;99;50;-9775356
31;6;9;0;-2558153
39;16;42;129;-9130860
29;44;0;10;-10637846
34;37;99;77;-15228473
9;56;88;0;-15374083
29;123;77;129;-6856167
19;3;0;19;-9852551
42;120;99;127;-576592
36;39;65;0;-2556151
32;48;89;129;-2068913
49;128;99;117;-4362603
34;12;21;0;-522663
13;52;86;129;-11380259
80;2;99;9;-13507446
7;77;64;0;-1403462
58;102;50;129;-1251204
92;16;0;55;-12772058
77;50;99;37;-14608982
78;86;66;0;-12136547
62;74;8;129;-8219063
54;8;99;0;-6848470
1;74;70;0;-12627712
16;74;67;129;-11753219
23;34;0;83;-10207169
96;27;99;123;-9111742
19;32;14;0;-4424007
8;12;82;129;-8107500
1;9;21;0;-5559024
61;27;48;129;-2866368
88;17;82;0;-9721661
74;101;39;129;-14251302
18;47;0;72;-12391077
42;60;99;81;-14869674
99;34;33;0;-6970291
94;111;42;129;-16021359
49;45;99;116;-8921511
58;46;74;0;-10520478
46;64;3;129;-13343955
50;64;58;0;-2318685
7;55;91;129;-16118994
55;83;0;12;-15487178
36;7;99;29;-165566
95;109;32;0;-4107443
8;8;10;129;-15369902
72;44;0;45;-13136651
3;121;99;102;-2194130
97;68;58;0;-10302232
89;59;12;129;-2173498
52;85;99;58;-10554535
47;125;63;0;-9871898
25;19;66;129;-166226
7;9;99;128;-1042138
12;16;18;0;-2191068
55;56;91;129;-6597612
88;127;99;102;-14186756
85;3;57;0;-10972802
49;124;11;129;-5176484
63;5;21;0;-8010807
52;76;98;129;-8176744
33;122;99;26;-3494739
25;31;70;0;-12169866
99;6;43;129;-4576450
13;23;12;0;-7143310
97;92;85;129;-2485193
52;58;56;0;-8562153
14;89;93;129;-5325384
90;4;0;100;-3177580
60;60;99;11;-4961495
59;36;81;0;-5646953
91;112;61;129;-5503532
94;102;30;0;-3410902
80;124;30;129;-11282480
39;58;77;0;-10554451
59;118;61;129;-10808487
33;48;2;0;-15353471
45;89;62;129;-14934312
71;16;83;0;-7833845
54;86;56;129;-9925099
25;16;0;112;-7105335
39;9;99;64;-14964582
53;57;52;0;-5263659
56;83;42;129;-3187633
49;90;99;22;-14843287
27;5;56;0;-13254423
76;40;31;129;-6381255
50;27;55;0;-10722829
12;66;15;129;-10525201
16;128;34;0;-10059549
53;76;38;129;-11180245
10;84;0;8;-8802672
83;46;99;8;-4557699
13;77;34;0;-3191579
7;2;12;129;-7208147
81;46;53;0;-4578333
53;37;39;129;-6703110
67;9;0;33;-652072
86;36;99;108;-3523360
54;128;12;0;-2468336
99;34;65;129;-8073327
75;122;99;73;-14222110
71;108;53;0;-1577501
44;77;56;129;-3387108
63;45;0;45;-9190808
37;108;99;87;-9133741
74;13;22;0;-3075219
4;116;41;129;-9582890
64;61;99;61;-11310061
73;74;71;0;-14798601
79;108;51;129;-8294475
43;66;50;0;-13519481
80;99;7;129;-16317582
92;85;0;125;-13111122
59;69;99;59;-4207989
35;73;32;0;-13432199
77;38;99;129;-4415561
57;16;46;0;-9878259
41;120;77;129;-12494267
22;87;91;0;-8414683
64;120;7;129;-2237677
76;87;0;100;-5826531
60;70;99;38;-1619729
94;61;87;0;-6110228
32;50;16;129;-6930923
60;53;99;72;-2080037
77;57;31;0;-11986619
92;103;4;129;-13094127
83;113;99;28;-8153394
14;60;37;0;-8294758
80;64;21;129;-11656343
17;128;0;107;-12594969
94;36;99;129;-4187132
38;89;29;0;-8198347
90;118;40;129;-10349578
71;116;0;38;-7566696
30;63;99;72;-8307812
74;58;54;0;-5729457
32;126;6;129;-10184828
15;13;0;102;-2679212
70;47;99;85;-16494349
8;102;75;0;-11194369
29;76;28;129;-10602571
9;73;12;0;-12052941
21;43;95;129;-810797
65;62;87;0;-978136
56;117;24;129;-1251572
16;125;0;109;-11120692
40;1;99;69;-16636116
72;16;90;0;-10131419
71;118;37;129;-3237115
4;53;62;0;-1901141
33;44;5;129;-3341114
52;120;0;88;-12651503
25;84;99;31;-4871275
97;57;85;0;-944519
13;118;8;129;-12446418
80;58;77;0;-12999477
42;54;85;129;-2094258
69;19;74;0;-9645623
33;60;60;129;-14887781
71;8;99;102;-14643709
62;120;73;0;-12197953
99;122;52;129;-12109514
9;125;99;91;-14612786
84;102;4;0;-855377
39;47;56;129;-3565703
67;99;0;99;-8767146
16;55;99;24;-12792809
12;106;24;0;-4545151
19;88;77;129;-482661
30;125;53;0;-8569434
51;122;67;129;-12149014
97;95;0;105;-478970
12;104;99;4;-3500046
9;37;5;0;-15687557
81;45;61;129;-4348695
98;9;0;45;-215379
3;99;99;54;-8358996
38;104;20;0;-2543168
44;91;9;129;-10220720
84;97;0;78;-12328057
63;8;99;25;-852608
79;74;67;0;-9097912
64;19;33;129;-10937476
39;78;99;46;-16299905
15;99;6;0;-12992234
52;76;0;129;-16356353
44;9;99;20;-12791214
10;123;4;0;-6100200
19;47;86;129;-7252138
58;49;79;0;-14364531
7;76;30;129;-12895459
21;45;71;0;-13367316
1;61;72;129;-15975388
21;103;0;94;-7897914
3;9;99;58;-14526050
84;121;60;0;-2916572
32;36;36;129;-2596728
11;120;99;78;-803274
84;34;87;0;-975793
34;90;14;129;-2191664
8;101;99;28;-6259123
29;54;40;0;-14714094
58;126;18;129;-12297449
32;16;0;46;-1663289
2;107;99;57;-13666085
38;13;14;0;-13533875
56;48;74;129;-10273498
44;37;93;0;-12238178
30;20;40;129;-16152039
33;89;0;67;-372490
87;110;99;33;-13448740
85;66;47;0;-13216141
74;80;69;129;-14104258
83;61;99;110;-897894
2;27;95;0;-4533911
85;120;31;129;-466495
55;69;99;39;-13448879
70;90;80;0;-6988014
48;27;41;129;-1037150
58;88;99;60;-9378359
89;21;37;0;-12042165
18;86;89;129;-7305558
51;44;36;0;-9574979
14;38;73;129;-13243736
65;107;26;0;-12258723
7;124;50;129;-10593353
16;71;0;7;-4796405
2;39;99;16;-1370710
52;95;28;0;-13764941
19;40;40;129;-9627052
57;75;37;0;-12980604
56;25;70;129;-10645168
57;43;0;29;-13448457
58;49;99;123;-16513249
21;129;69;0;-11979447
35;53;37;129;-10474513
55;126;99;23;-13276399
72;12;69;0;-5652165
32;92;50;129;-3004584
80;26;36;0;-15923707
74;93;50;129;-8874110
33;96;0;111;-11262331
27;88;99;125;-1917196
18;106;75;0;-7081228
29;71;35;129;-14784754
19;82;0;41;-8939705
66;104;99;8;-14664691
9;17;26;0;-8194143
4;29;64;129;-14346008
88;33;51;0;-6566195
86;39;59;129;-7109987
41;0;0;36;-16423893
69;51;99;110;-2932000
76;47;8;0;-12294677
93;84;27;129;-8777249
77;70;99;110;-7724762
55;28;16;0;-12351692
99;49;52;129;-13600668
20;73;99;52;-13157277
94;61;67;0;-1222447
99;90;42;129;-8984705
55;56;0;129;-10240141
93;61;99;86;-13713609
57;56;94;0;-3756877
1;70;64;129;-15030216
22;69;0;39;-2361538
99;84;99;48;-10028469
7;21;61;0;-1774260
6;3;32;129;-3537905
83;6;44;0;-16739224
77;52;63;129;-10809595
7;107;0;113;-6754180
31;16;99;45;-13824216
89;38;16;0;-11251005
35;25;1;129;-15544648
7;94;0;102;-2432947
66;120;99;126;-1002916
14;6;82;0;-7391574
58;117;23;129;-1489715
49;119;0;39;-5351617
49;39;99;81;-9397178
41;75;39;0;-12231960
65;103;12;129;-830706
87;43;99;0;-11910910
75;76;18;0;-6965180
5;31;30;129;-12604025
3;113;98;0;-11129699
59;119;37;129;-6306093
20;94;72;0;-9975884
74;99;43;129;-2485980
67;115;1;0;-7796233
18;90;57;129;-16403556
78;45;89;0;-8761774
78;14;66;129;-10539623
61;129;0;66;-5853400
17;10;99;112;-2769834
15;87;83;0;-14490067
73;79;63;129;-449944
22;40;99;89;-5665533
24;61;24;0;-16428132
43;106;67;129;-14167322
62;74;62;0;-10469969
42;70;71;129;-11778406
27;14;0;29;-8365511
10;2;99;38;-13137705
47;46;81;0;-8362161
15;5;43;129;-10646466
98;99;99;39;-7730536
33;59;77;0;-8351404
8;107;61;129;-3332701
92;31;0;11;-7082426
76;20;99;70;-6625912
32;56;61;0;-4249879
46;129;83;129;-7704484
91;84;0;128;-272871
60;85;99;26;-12061692
28;16;37;0;-9657743
5;23;12;129;-11524565
51;5;0;77;-4353582
10;12;99;115;-14470514
87;41;86;0;-806209
54;74;58;129;-11845357
46;39;0;28;-5060371
16;49;99;103;-6970651
58;21;5;0;-1561977
57;11;82;129;-12912905
30;118;0;97;-3898056
74;82;99;57;-8121893
79;48;73;0;-2740572
7;122;67;129;-9891762
84;2;99;88;-7186667
69;103;79;0;-14843099
85;120;1;129;-9903129
12;9;0;124;-3791875
16;125;99;62;-3468249
44;37;1;0;-12730256
31;10;64;129;-11912182
90;16;0;112;-2994513
43;95;99;35;-10280044
45;114;76;0;-5014129
65;65;37;129;-7545544
77;65;99;28;-6377032
61;97;81;0;-11834943
25;44;50;129;-14374236
20;26;99;111;-15245115
