74;87;89;99;-16220270
98;77;0;60;-14343335
20;74;99;77;-8396395
99;59;94;0;-11700382
35;29;89;99;-7520620
61;22;0;24;-16104755
62;86;99;23;-11202402
46;43;22;0;-3957823
23;47;68;99;-12477164
66;7;0;1;-6211196
81;99;99;75;-10108935
15;96;48;0;-8520967
64;51;37;99;-4575200
29;17;0;95;-14054273
52;58;99;74;-13169479
76;70;61;0;-1280564
34;40;74;99;-391182
80;34;69;0;-13051337
46;94;59;99;-14211044
96;94;0;23;-13999705
56;63;99;80;-13860250
45;61;20;0;-10747489
49;5;26;99;-13694046
73;91;32;0;-12256669
53;26;80;99;-11870806
94;73;99;83;-2131366
28;67;17;0;-15138608
76;49;70;99;-11236629
75;75;99;81;-8909363
72;33;80;0;-13643270
45;44;68;99;-8277751
97;0;25;0;-12906537
93;28;25;99;-4586492
39;79;0;69;-5267216
46;87;99;79;-1128441
39;41;86;0;-998455
7;44;3;99;-1041987
66;81;5;0;-1855514
3;58;22;99;-8826632
23;79;99;54;-14774858
67;97;22;0;-14514527
63;99;71;99;-3166194
95;19;99;18;-12816597
59;92;51;0;-5906514
20;51;92;99;-4605359
75;23;99;73;-15481920
95;92;64;0;-14705783
67;47;7;99;-9664094
6;87;99;3;-2202431
28;98;96;0;-3360863
9;80;11;99;-10938628
70;2;99;85;-5891391
81;98;93;0;-6264730
95;26;92;99;-9264010
3;52;0;40;-11433023
53;86;99;32;-13294250
23;0;33;0;-3980141
5;5;91;99;-4782059
59;34;0;21;-9315438
30;80;99;16;-1422600
66;10;29;0;-3735964
43;71;75;99;-12944696
19;1;0;10;-6635891
59;19;99;41;-8335939
53;57;73;0;-11600226
51;60;43;99;-2345468
2;43;98;0;-16414211
3;28;46;99;-2029615
46;57;53;0;-8013790
48;33;71;99;-7140475
91;15;82;0;-13077237
53;13;98;99;-5450609
71;34;99;81;-14423736
81;22;72;0;-3880144
68;62;77;99;-4218266
94;47;0;20;-13596956
13;62;99;32;-15388718
47;86;78;0;-11996695
64;64;24;99;-9156700
0;31;0;6;-10822279
24;23;99;29;-12782218
67;45;96;0;-12930529
41;50;74;99;-7512774
46;21;0;61;-11321590
64;25;99;65;-12500887
37;28;33;0;-7365393
53;85;51;99;-2109166
74;19;46;0;-16549676
96;52;24;99;-1421131
33;2;70;0;-3594939
55;94;58;99;-14489900
11;21;48;0;-8564795
86;22;8;99;-1767733
97;2;0;56;-8491099
71;91;99;27;-1565069
11;69;9;0;-16137761
61;68;37;99;-9312955
11;17;0;65;-607573
59;76;99;68;-8097752
10;97;5;0;-418956
84;49;33;99;-9707680
39;29;52;0;-12812490
9;88;18;99;-14258375
1;83;99;33;-2861240
92;95;92;0;-378058
41;17;98;99;-87003
87;15;0;16;-10433487
29;26;99;46;-6287514
15;83;76;0;-12924620
69;25;77;99;-11064569
34;19;99;17;-10990098
96;11;66;0;-7243477
27;79;95;99;-11767729
44;79;73;0;-1414667
93;67;90;99;-3063756
62;49;0;79;-14526563
70;18;99;96;-3625475
23;95;61;0;-10666762
46;89;91;99;-13915255
18;23;99;14;-15813040
42;8;61;0;-2166494
41;85;36;99;-3047747
90;36;0;2;-13505460
82;66;99;14;-9852476
71;3;8;0;-1735545
23;79;37;99;-6811582
49;96;0;29;-6664802
62;63;99;80;-15512193
79;77;48;0;-1008627
64;28;40;99;-8843873
41;22;0;20;-6273384
2;87;99;42;-3601790
29;15;56;0;-5953407
82;65;23;99;-8775801
55;35;0;23;-670441
61;77;99;76;-5359480
63;96;45;0;-15048703
11;94;34;99;-9640925
57;43;99;76;-7765380
72;46;44;0;-8975779
12;66;67;99;-7318491
12;70;0;8;-15106372
87;92;99;87;-137412
32;38;11;0;-3591148
90;93;93;99;-16659703
79;6;44;0;-777781
96;69;49;99;-4215216
2;3;53;0;-4579144
65;41;11;99;-15856976
83;75;75;0;-3984367
47;85;47;99;-13496081
10;92;31;0;-13260438
46;41;3;99;-5404155
33;41;78;0;-4815406
64;84;14;99;-13998769
74;2;86;0;-13052706
53;47;49;99;-12964748
63;90;91;0;-15639196
78;2;29;99;-14351085
53;3;0;27;-5270778
51;51;99;25;-10027283
18;4;17;0;-12608461
88;55;3;99;-5919974
46;41;0;0;-3855989
67;46;10;99;-2176013
68;92;0;73;-6042910
84;93;99;70;-2457342
11;30;18;0;-637966
20;97;96;99;-1502794
95;69;99;31;-9355846
2;97;69;0;-5141061
2;61;44;99;-4576262
68;30;40;0;-10032542
26;83;98;99;-1791644
91;13;52;0;-722677
27;51;50;99;-14419591
89;36;0;20;-11157194
18;99;99;24;-3201845
58;55;0;0;-14644115
68;94;82;99;-13854309
46;72;2;0;-11754475
91;99;20;99;-9666275
43;11;30;0;-2790380
61;87;33;99;-14523028
91;3;99;82;-3516377
92;90;92;0;-6719051
96;50;42;99;-2945790
87;94;93;0;-3193063
58;86;65;99;-8446194
84;67;48;0;-267667
47;26;38;99;-4278611
52;54;0;97;-11415336
1;31;99;1;-4082303
31;71;59;0;-3040236
59;83;69;99;-631829
9;68;0;52;-14956590
71;49;99;73;-6569137
69;52;71;0;-14052568
32;73;87;99;-250148
53;9;0;30;-1790357
11;31;99;34;-12615471
70;25;86;0;-841451
72;55;29;99;-3244922
77;69;28;0;-13274418
96;36;3;99;-12609954
1;60;99;88;-2960774
7;31;19;0;-12481263
56;82;87;99;-9094827
5;26;99;90;-12348733
87;21;7;0;-5549121
43;21;4;99;-5896343
53;85;7;0;-1993614
21;80;93;99;-12047263
20;40;99;40;-3984453
86;6;79;0;-2062223
35;91;25;99;-3260902
44;35;99;29;-14022849
87;99;92;0;-15274353
28;0;33;99;-14713251
24;18;0;0;-14640444
60;40;37;99;-5714863
33;2;4;0;-15634501
77;61;34;99;-10294394
43;6;99;32;-12948519
94;69;51;0;-1366919
41;28;90;99;-7025546
5;50;92;0;-10153731
3;71;58;99;-7671461
50;16;99;54;-4255375
96;31;68;0;-8603140
30;60;53;99;-11014066
94;87;99;13;-2563363
71;15;21;0;-8526943
74;48;45;99;-3182889
64;30;0;84;-2049299
78;86;99;12;-16747316
72;80;45;0;-10921096
72;10;55;99;-6065819
98;16;95;0;-8607762
16;29;78;99;-11395773
47;91;0;82;-10457556
34;37;99;29;-15430774
82;51;1;0;-7455673
61;0;39;99;-674158
32;34;99;4;-9531974
94;16;42;0;-2488810
87;86;61;99;-13090317
65;13;0;81;-4457833
33;85;99;65;-6052046
8;22;19;0;-11307668
49;55;50;99;-9952233
41;44;63;0;-1015390
22;65;63;99;-13894612
31;22;99;42;-1140332
19;4;40;0;-3263810
82;26;44;99;-5926206
73;19;99;67;-15354231
30;23;25;0;-16528559
96;16;98;99;-15948428
34;77;99;82;-12613711
55;77;12;0;-11828999
13;51;85;99;-5402140
62;55;99;86;-4905990
80;76;18;0;-1860467
36;91;15;99;-9354357
38;47;99;6;-4128388
18;41;99;0;-9893020
78;67;46;99;-3825942
33;71;0;67;-3839674
11;51;99;88;-16329472
24;27;14;0;-5086407
27;95;28;99;-9739821
51;90;0;80;-7583176
73;34;99;37;-4528652
87;76;77;0;-2710216
76;30;26;99;-7875349
46;48;0;95;-7516260
70;8;99;12;-12444653
14;29;53;0;-14240481
55;65;55;99;-12190874
18;98;24;0;-1951973
24;12;56;99;-7083608
8;37;0;27;-363635
71;24;99;26;-4809757
79;16;74;0;-2084790
88;44;3;99;-14156594
92;90;59;0;-13737559
72;76;90;99;-11600089
63;80;15;0;-1846045
29;38;60;99;-8175879
82;4;99;75;-8207879
85;19;61;0;-11271910
45;62;54;99;-4573269
47;49;99;64;-16485390
57;76;70;0;-11688416
14;22;26;99;-10084747
24;29;0;1;-5259481
63;49;99;93;-1946196
31;41;15;0;-751055
18;10;96;99;-6742555
60;54;66;0;-12635054
37;57;91;99;-11097554
18;0;0;80;-11655970
51;2;99;80;-16259997
65;83;16;0;-139274
23;78;44;99;-11620935
55;62;92;0;-13146055
11;22;12;99;-6598851
49;30;99;73;-92893
80;65;36;0;-3882199
98;32;87;99;-5751621
31;73;0;80;-16229598
4;42;99;49;-761869
27;60;73;0;-3611232
84;24;95;99;-3879719
18;27;0;67;-5274955
9;80;99;44;-5471953
39;59;94;0;-3633556
42;42;83;99;-11247942
75;7;99;43;-15646232
94;85;64;0;-3614618
40;78;4;99;-6887983
50;68;99;98;-9929468
36;78;57;0;-7938755
64;48;3;99;-3341217
8;33;43;0;-3766184
70;25;23;99;-4218788
87;48;12;0;-6141888
79;46;38;99;-12247335
52;45;0;55;-14221011
6;80;99;40;-13462823
84;32;51;0;-12653062
74;88;81;99;-10338093
88;43;99;26;-3410057
25;87;62;0;-10296659
44;42;58;99;-12932298
38;91;0;0;-5495220
61;69;37;99;-11413198
68;59;0;82;-10985433
70;45;99;72;-9922436
91;23;45;0;-8050041
46;89;88;99;-10060479
53;12;0;83;-4710297
8;7;99;28;-15572768
24;92;67;0;-9642936
95;94;74;99;-13836804
44;22;99;26;-16341322
51;27;22;0;-9683547
47;75;75;99;-166703
33;50;99;37;-10643570
28;70;21;0;-5084740
50;69;59;99;-13255329
24;22;99;4;-14758045
20;7;84;0;-16506863
30;44;65;99;-10571809
33;65;99;89;-578902
74;35;98;0;-11118911
13;65;62;99;-627099
0;47;0;90;-6647657
31;41;99;13;-9572314
66;71;82;0;-11993357
50;31;56;99;-13815690
87;25;99;10;-16196283
60;79;9;0;-11567625
80;19;91;99;-11287634
96;40;35;0;-9734272
7;5;45;99;-2970490
27;12;0;10;-934421
16;62;99;58;-385625
27;99;25;0;-3099766
64;51;5;99;-1606613
20;15;99;23;-7466435
78;23;53;0;-3041062
4;48;62;99;-9844508
63;35;14;0;-7810210
24;34;25;99;-11384362
47;33;18;0;-11741326
49;39;17;99;-3533801
68;34;17;0;-9058367
2;10;25;99;-6867434
3;97;0;76;-4768030
1;73;99;68;-11800515
8;70;35;0;-8672219
64;92;87;99;-5127952
58;71;99;66;-4368727
64;62;45;0;-11098130
60;95;51;99;-2899495
74;85;48;0;-10493676
64;58;90;99;-7107124
42;20;33;0;-7145724
30;97;16;99;-2792517
39;61;69;0;-12357003
2;52;30;99;-13725377
85;9;99;93;-6701222
99;37;13;0;-2742259
38;10;61;99;-6530011
49;50;0;7;-10128987
71;74;99;95;-8023077
20;65;94;0;-16438419
3;28;94;99;-14977872
65;68;99;2;-1514739
22;34;23;0;-4539350
26;4;92;99;-11579134
6;91;99;97;-10025842
98;24;72;0;-11738211
48;5;33;99;-7709475
21;28;0;11;-8349050
14;48;99;87;-3158665
5;49;23;0;-204581
96;67;39;99;-1870851
43;65;99;18;-2590798
94;33;26;0;-13261014
27;27;20;99;-11527881
3;40;99;52;-12574175
46;85;56;0;-1118362
40;6;90;99;-1390597
79;25;92;0;-1502913
57;70;82;99;-10878557
45;98;34;0;-6579681
5;44;41;99;-9455892
97;40;99;59;-11789296
20;81;50;0;-15768502
2;91;28;99;-2149767
28;9;99;53;-4813702
76;24;80;0;-5742187
99;42;70;99;-1399275
98;80;0;78;-1960065
35;51;99;9;-15450147
10;47;89;0;-12142100
48;66;26;99;-1033619
86;40;48;0;-1784691
72;27;9;99;-16377617
48;37;13;0;-2402534
1;6;33;99;-16647292
91;54;0;3;-13972045
86;96;99;92;-6177081
84;1;46;0;-16165519
69;97;16;99;-2103735
68;27;99;31;-8191217
56;53;51;0;-16697364
0;84;48;99;-6001637
25;0;29;0;-16222735
99;48;47;99;-16274970
46;75;31;0;-9238503
79;64;16;99;-14068730
88;2;99;89;-13038187
40;50;96;0;-12972783
64;35;23;99;-925721
97;22;30;0;-8164447
45;11;15;99;-9656495
15;76;0;8;-11905031
93;59;99;62;-10385023
9;66;37;0;-8867281
57;3;2;99;-14477708
27;11;80;0;-13933466
39;38;2;99;-2677844
85;39;0;31;-12330674
28;0;99;77;-4959018
18;74;31;0;-6117232
25;80;78;99;-12421760
40;62;99;3;-14572663
85;76;91;0;-3373742
0;63;24;99;-14415799
57;79;99;13;-8855705
44;46;17;0;-7327903
87;0;50;99;-1622310
34;57;0;22;-5314854
62;85;99;8;-9839712
4;46;34;0;-9970545
76;14;10;99;-9881445
4;68;17;0;-8804546
62;34;21;99;-13513276
84;28;0;11;-4381276
83;75;99;75;-2144845
21;34;25;0;-13526825
85;44;60;99;-7307973
19;38;0;28;-16433517
87;93;99;31;-8796410
72;3;10;0;-5814739
4;54;89;99;-9798435
64;96;0;89;-8752291
59;45;99;15;-14216772
40;19;55;0;-6723215
25;85;38;99;-15936836
17;84;81;0;-8764692
67;89;76;99;-14693636
10;3;71;0;-15149155
46;60;83;99;-4391264
18;58;6;0;-8144673
89;42;15;99;-5586254
4;25;58;0;-3705000
25;1;49;99;-7078539
7;44;0;8;-8045427
91;81;99;27;-4623281
48;7;37;0;-6198469
71;81;68;99;-1465766
41;33;99;86;-13662613
8;74;67;0;-9061660
95;80;95;99;-4609576
83;90;0;5;-16432997
99;53;99;14;-2195109
54;98;69;0;-5592006
97;69;29;99;-4325958
24;94;99;86;-4037890
86;56;10;0;-8255556
6;39;78;99;-8274112
35;57;0;64;-10831672
8;76;99;88;-16487443
46;43;82;0;-6328247
0;42;46;99;-14150575
30;88;16;0;-1687904
2;70;55;99;-10391086
96;46;0;62;-866869
97;40;99;47;-2907539
87;37;55;0;-5025011
26;50;86;99;-11999344
37;70;99;15;-11272690
84;22;32;0;-1242959
66;33;39;99;-14017304
34;18;0;54;-2314448
44;64;99;76;-12868897
44;15;61;0;-16601542
45;23;35;99;-1202037
75;9;0;82;-4317824
57;62;99;50;-767463
12;63;67;0;-15318549
20;4;42;99;-16627133
8;37;74;0;-5769595
29;48;83;99;-10633121
20;45;84;0;-270541
22;1;65;99;-12225523
39;84;54;0;-765684
29;53;77;99;-10762734
94;21;98;0;-11201917
88;28;72;99;-3195280
30;38;99;0;-2140346
96;71;16;0;-5210501
25;81;93;99;-358163
69;56;99;58;-9824476
16;31;23;0;-14870460
29;16;43;99;-4869163
10;35;99;88;-386688
90;31;38;0;-10378853
83;47;13;99;-15337275
21;79;7;0;-6116852
57;12;15;99;-1826909
6;48;59;0;-9066044
57;80;22;99;-10301696
42;8;0;25;-11583884
96;16;99;78;-2518957
84;62;87;0;-8918043
65;20;28;99;-8322355
13;41;99;28;-1031193
51;46;63;0;-13544402
45;71;85;99;-13719237
28;80;99;61;-16571094
54;59;41;0;-8452947
7;16;72;99;-7153188
90;50;0;53;-11415789
57;77;99;95;-8979592
32;5;28;0;-8881862
33;63;21;99;-2615611
37;56;0;96;-14687140
35;51;99;66;-12214229
40;79;99;0;-9367113
68;13;76;99;-7132426
13;88;59;0;-14637262
53;48;87;99;-5274125
48;49;37;0;-16176247
84;44;59;99;-6519019
27;83;99;95;-2446022
93;76;14;0;-5868964
14;44;16;99;-1397711
11;98;26;0;-10391291
47;33;40;99;-12501207
86;26;0;97;-8211345
77;79;99;97;-7038623
58;85;57;0;-8566177
89;44;91;99;-9167138
12;20;99;41;-3964328
94;69;54;0;-3403483
72;91;97;99;-3396076
22;97;99;65;-12059373
12;42;48;0;-7825378
80;18;66;99;-10074426
48;48;0;98;-1129920
60;22;99;20;-12900406
62;62;0;0;-1135312
48;21;50;99;-5482790
95;5;0;35;-17944
82;73;99;41;-13010015
13;41;28;0;-13708583
36;52;62;99;-16689510
68;44;99;77;-8443182
87;88;24;0;-2617502
97;67;71;99;-15829241
36;43;0;21;-13491059
6;30;99;25;-16267601
55;22;17;0;-15119186
7;17;99;99;-9240184
44;26;0;19;-2708869
16;6;99;53;-8817628
37;76;81;0;-4220247
6;1;7;99;-16692280
84;60;99;65;-13910890
40;45;9;0;-16194588
48;25;29;99;-1746479
8;97;95;0;-4062811
68;64;66;99;-15760053
39;30;0;81;-8631842
6;18;99;33;-11032595
78;15;40;0;-16116572
82;69;82;99;-1473609
50;16;0;4;-7634356
65;11;99;50;-1116415
98;98;99;0;-3801230
65;92;88;99;-7466913
57;26;99;57;-2842655
3;55;11;0;-8050564
60;41;65;99;-5484578
98;96;99;54;-4066792
58;17;92;0;-3996490
43;63;22;99;-8005001
14;82;0;4;-11160356
85;41;99;61;-11027483
48;11;14;0;-9974176
41;75;37;99;-7246497
80;79;37;0;-16633782
56;55;15;99;-6953656
70;96;0;99;-10578536
48;75;99;2;-11042784
5;30;64;0;-8047900
4;79;86;99;-7434701
28;35;99;66;-7392913
42;36;23;0;-10942045
26;79;1;99;-8721546
56;31;0;59;-9119443
6;94;99;84;-454811
94;53;65;0;-97412
11;31;86;99;-14624234
10;40;0;64;-10170183
19;20;99;90;-7560758
39;98;42;0;-11569004
66;31;1;99;-8410407
75;0;99;33;-2001841
28;15;46;0;-660960
74;56;2;99;-9787555
4;56;99;2;-7324576
99;64;1;0;-15277332
80;65;52;99;-2415174
34;6;0;62;-10588435
82;89;99;64;-1792566
12;52;12;0;-16420649
44;66;67;99;-10796237
2;64;0;52;-10647633
94;62;99;31;-8704054
15;67;53;0;-11519253
43;55;11;99;-13678061
49;78;12;0;-15671410
22;58;34;99;-15335215
16;11;76;0;-2769039
51;13;96;99;-10139681
32;52;26;0;-3483118
81;15;69;99;-8170086
4;15;0;96;-3993521
54;64;99;18;-11490870
51;77;55;0;-4070640
90;95;34;99;-2967031
74;89;0;17;-8456254
28;79;99;49;-4313399
90;11;93;0;-12050634
6;64;46;99;-10309621
79;86;83;0;-13334023
56;21;54;99;-672903
91;64;0;95;-14553228
33;86;99;13;-1256424
49;57;3;0;-14916953
46;17;16;99;-3317796
51;89;99;81;-11035417
73;32;39;0;-7672160
48;0;95;99;-6904236
90;98;11;0;-4327150
14;28;76;99;-11162411
35;69;99;59;-7295579
30;86;86;0;-5320792
24;79;28;99;-11633222
80;7;74;0;-15381065
33;56;58;99;-8982513
73;62;99;82;-125961
66;69;98;0;-10427554
35;46;85;99;-11011164
94;88;49;0;-5512882
19;93;77;99;-5262229
24;36;99;8;-4079547
53;99;81;0;-11872623
16;13;11;99;-16260657
85;86;0;71;-3463517
98;42;99;8;-3829057
2;4;29;0;-3747616
98;76;1;99;-14978505
38;26;0;1;-7550295
7;83;99;43;-14204348
24;38;1;0;-4973652
16;1;64;99;-5548998
96;77;85;0;-11471440
26;49;53;99;-16149547
3;97;99;85;-8729845
96;69;45;0;-3466721
7;26;53;99;-2041139
15;57;0;39;-6979138
68;67;99;1;-4712353
75;7;65;0;-458251
5;82;24;99;-7177785
5;12;0;2;-5631135
44;2;99;62;-15787193
97;27;14;0;-8519939
63;47;70;99;-677543
25;0;8;0;-3419158
48;27;59;99;-9752123
63;33;0;80;-4943425
72;25;99;54;-2709592
75;37;79;0;-14271559
0;31;85;99;-5000061
58;3;74;0;-7951545
4;61;84;99;-16138957
33;74;0;56;-14555850
34;35;99;78;-15625650
62;84;36;0;-6560810
54;40;2;99;-9436411
35;28;17;0;-8268218
79;64;46;99;-8644600
81;90;99;56;-2193064
75;35;87;0;-13716367
71;99;86;99;-4395522
84;88;0;74;-12390904
92;64;99;28;-10940058
74;66;25;0;-6278501
74;17;38;99;-7350933
75;12;6;0;-13441196
99;4;14;99;-9480997
51;28;99;2;-9097173
44;99;90;0;-15790392
73;2;47;99;-11469506
54;86;45;0;-13599166
21;23;90;99;-16747250
21;33;0;86;-12950754
3;88;99;66;-15730414
94;29;77;0;-8413345
69;29;95;99;-2996926
25;86;86;0;-10668271
98;66;10;99;-6274767
19;80;50;0;-1415968
61;65;73;99;-2407921
11;14;99;88;-13490896
21;83;82;0;-3904818
48;18;92;99;-3200141
65;98;63;0;-1168881
89;34;91;99;-16195741
4;25;99;16;-14627185
76;33;51;0;-14531553
96;61;42;99;-4191046
71;56;45;0;-8753074
60;66;56;99;-5357961
81;73;0;90;-7440149
53;8;99;53;-3690169
75;33;99;0;-1046738
85;80;20;99;-3752957
79;61;99;62;-8178220
44;37;93;0;-10565719
66;82;63;99;-5849167
20;88;99;19;-3962315
92;73;69;0;-2632172
9;99;72;99;-9669384
23;70;14;0;-5093831
96;62;2;99;-13575846
70;0;83;0;-4441770
68;83;15;99;-8298690
29;55;46;0;-10109021
63;70;70;99;-8863875
58;41;60;0;-5022004
79;64;47;99;-8699959
44;90;51;0;-12484346
24;47;5;99;-11204108
83;31;13;0;-13584640
42;85;33;99;-1367583
82;14;0;83;-8200795
95;29;99;69;-5665018
57;34;50;0;-4024804
65;31;6;99;-4287436
31;66;0;41;-8206210
96;55;99;22;-3538392
16;7;45;0;-5880293
51;69;25;99;-9535341
48;8;99;84;-10014832
13;65;76;0;-2240961
55;12;13;99;-6623546
70;83;99;23;-6774277
33;46;28;0;-3455275
65;3;93;99;-4937247
20;15;0;50;-12416309
39;82;99;51;-11080527
47;60;49;0;-14730454
59;10;82;99;-9168629
81;38;0;40;-14380938
23;52;99;46;-13272789
67;71;32;0;-3905143
12;55;43;99;-2292090
36;21;22;0;-11988044
29;16;94;99;-4511569
0;13;79;0;-6145682
16;7;25;99;-11900620
68;62;0;41;-15637927
1;72;99;75;-8911979
90;17;27;0;-10832391
4;55;45;99;-12887778
45;22;52;0;-2081403
82;49;43;99;-12221546
71;95;0;27;-13377502
58;49;99;35;-10682650
13;72;37;0;-5582272
8;71;96;99;-7947542
61;50;0;62;-16546726
46;68;99;16;-10808861
98;78;87;0;-7926969
96;92;65;99;-4097332
85;69;99;74;-2305034
58;20;31;0;-13992421
35;11;35;99;-2159216
30;35;99;32;-5804823
87;90;83;0;-3634571
58;62;62;99;-16295609
78;7;0;39;-7932607
37;87;99;76;-12822127
98;76;81;0;-11811353
10;57;27;99;-9856625
69;49;99;85;-14634130
45;14;18;0;-16612875
78;33;35;99;-4481442
